Id,SalePrice
1563,120229.76330494828
1564,161896.34922781336
1565,148308.3459896106
1566,236221.42183530363
1567,76158.34824308625
1568,235418.67830323157
1569,134926.50885425892
1570,134516.44622335563
1571,117826.47457139446
1572,145465.83354104837
1573,245902.91339574102
1574,116416.0751134929
1575,222372.4898667469
1576,247912.45089843246
1577,186887.84898300952
1578,143800.65860586896
1579,147166.00001133073
1580,193137.96506757883
1581,151011.5789525862
1582,124118.24733628606
1583,307451.68210052897
1584,222109.07855385778
1585,139797.80539120344
1586,69489.35627670136
1587,99250.39555543303
1588,148148.47699647164
1589,102329.93572221285
1590,134794.09131488216
1591,92873.65097989311
1592,119416.34837142947
1593,125301.13851799034
1594,130550.14777179765
1595,105060.885089025
1596,230402.80271392252
1597,191487.1464028724
1598,218013.80899456708
1599,163355.21333605004
1600,162575.0761738554
1601,65089.46495604797
1602,114282.8294018391
1603,80199.09939892856
1604,263928.0880290243
1605,241370.13980796892
1606,168280.95034260358
1607,166080.7780380284
1608,217218.00400559208
1609,184763.19995658458
1610,151758.96999532552
1611,138320.57021943465
1612,171062.67286929634
1613,165863.0683627894
1614,120362.5288603619
1615,89036.92072603853
1616,74386.36291716917
1617,91958.9308172552
1618,125036.0410402632
1619,140795.04892116148
1620,153429.40972160577
1621,139570.1951103236
1622,140364.72930508744
1623,261492.39683081664
1624,215133.9508923845
1625,118044.28927298158
1626,164825.75642419045
1627,194316.21961417465
1628,275128.4568332239
1629,180046.83186883893
1630,372105.7764154208
1631,220899.97063191963
1632,239429.1613201812
1633,168422.48099953504
1634,186158.74162186636
1635,175589.20181518592
1636,152278.74229280805
1637,205875.73132401027
1638,181923.4590337103
1639,186357.53823155846
1640,261791.05741097778
1641,177580.3585571337
1642,234864.6514630881
1643,217786.8454948327
1644,231980.7128949819
1645,197860.27857612818
1646,157491.3692796568
1647,156317.93202183818
1648,129980.90325135419
1649,139309.46645948093
1650,112601.51678631094
1651,121803.05977908461
1652,96371.43590673666
1653,98603.12673306004
1654,145025.4600215174
1655,139219.84150844993
1656,142469.17335917035
1657,147531.22444688412
1658,144088.959180169
1659,118754.20497557335
1660,156791.93896853153
1661,468178.3479644306
1662,399945.8091784774
1663,390276.11581472494
1664,491978.29043850454
1665,309293.0428419509
1666,327534.70570973883
1667,388310.43479217414
1668,346479.6495047118
1669,298393.19166098785
1670,355621.4868485908
1671,262300.391759851
1672,447905.4249401143
1673,290011.62000631273
1674,240535.68718296028
1675,197238.82141628888
1676,196039.34091274245
1677,222675.2465682433
1678,474686.80443741125
1679,394060.2781599782
1680,346073.86651651113
1681,246920.22773887432
1682,304590.4261185759
1683,182494.0171648855
1684,171279.53915645115
1685,170400.6264582816
1686,167658.80834935405
1687,167572.6995611372
1688,192263.81651090697
1689,192257.45882018987
1690,192744.68996080803
1691,181231.5730464552
1692,263238.7594922087
1693,166248.0506259138
1694,181856.20920986467
1695,163029.15513092847
1696,274760.74596665753
1697,167975.04339594103
1698,363740.4312346255
1699,318303.41997393395
1700,254474.6446717565
1701,267626.7239308601
1702,248787.8562072056
1703,248094.42136715245
1704,280828.50633103686
1705,235732.2351268304
1706,441131.35482827586
1707,217451.5636516438
1708,205469.82894322425
1709,266861.80573602126
1710,220736.28791417595
1711,271331.0978196138
1712,260512.4478162882
1713,277854.0028492053
1714,223245.9298113751
1715,205654.3904852482
1716,184501.52717917992
1717,170500.81530131877
1718,130431.51716846442
1719,201262.2221588574
1720,240450.7572613216
1721,164597.66336661793
1722,125551.97094065165
1723,154651.6747771946
1724,210602.11044402688
1725,238870.6849648872
1726,185293.16630942267
1727,158610.4608050874
1728,175977.40629793363
1729,170380.70559727564
1730,155222.29648887925
1731,122568.16270060519
1732,127564.61150037465
1733,117842.28712206452
1734,122304.32449968107
1735,126144.09288430223
1736,112144.32219167161
1737,286553.1066611402
1738,238452.5653099315
1739,264612.3182582909
1740,225163.8579637191
1741,196130.39992848548
1742,175712.6728568112
1743,176197.64868178972
1744,310871.10965612804
1745,226434.4296803839
1746,175860.71350223737
1747,211250.30601178613
1748,227186.00540627402
1749,148122.77538887516
1750,125985.62816963493
1751,245558.93114314394
1752,117290.29845209772
1753,147814.19675059992
1754,187414.38570563585
1755,170092.45537340868
1756,127384.45011084664
1757,121830.5607528355
1758,143299.22600247836
1759,160810.72806348346
1760,166548.02137107146
1761,145696.82036538486
1762,181734.32956660184
1763,175154.87040150695
1764,113904.43078121512
1765,168812.98906210053
1766,183481.05596951334
1767,224141.7321303892
1768,143275.77331877218
1769,172118.80259773775
1770,147082.09412071868
1771,123020.38546650691
1772,131357.54159690012
1773,126382.02642492027
1774,138334.04823352012
1775,137766.28639825265
1776,122629.90108298924
1777,114231.58645997175
1778,138161.8479823139
1779,116102.47581648226
1780,172031.06167473237
1781,128471.06337669311
1782,86704.47571927556
1783,144775.04318933186
1784,104460.29068212514
1785,124539.41619708133
1786,132101.78523736764
1787,162231.2394263395
1788,57353.55637284063
1789,96274.61750667662
1790,75748.68761102925
1791,180075.4748792005
1792,161690.577978677
1793,126841.60518189159
1794,150691.8873541139
1795,133723.71130817838
1796,120504.37993373456
1797,114665.88738724956
1798,121973.65914480657
1799,108953.70629792733
1800,130747.52310503235
1801,129955.93567483945
1802,127053.81088523031
1803,146659.21749833267
1804,142818.04602018918
1805,135243.118156667
1806,123797.01936621475
1807,130680.84374316476
1808,120359.60305439042
1809,121808.77879334743
1810,140642.90457423063
1811,102036.27751513655
1812,97495.5093033699
1813,122430.6779008998
1814,97057.83807159548
1815,53675.45060299221
1816,99225.81064449628
1817,110602.92453344881
1818,147983.43284641128
1819,120967.60217161996
1820,55906.23460121951
1821,109960.21809609969
1822,150858.75615887856
1823,48078.88987747334
1824,131033.60315225882
1825,131852.3644279253
1826,103315.25145924254
1827,101414.02803792532
1828,135122.8450222359
1829,117891.4333873936
1830,144099.57314592868
1831,143367.65458022596
1832,78768.62978791336
1833,138136.8005800248
1834,117895.96820155656
1835,118058.88431766903
1836,127917.76676838403
1837,90632.01275536254
1838,122396.81841097047
1839,95106.96487492739
1840,151093.96989157255
1841,135389.5625981403
1842,84085.21711417798
1843,129523.03661370318
1844,134006.1578690172
1845,138926.12368333692
1846,155898.40838532837
1847,164234.11019523695
1848,52910.46861530014
1849,112167.11500241426
1850,115890.14607502436
1851,155775.828750726
1852,125136.05414154608
1853,129511.25956233688
1854,171446.64632301652
1855,154098.3852747656
1856,224645.93279594887
1857,152789.1186272005
1858,139480.18168396645
1859,117557.42911635707
1860,148538.49521325916
1861,117231.7939660735
1862,300709.5851625989
1863,284887.25649963133
1864,285020.2776430111
1865,338832.82295771904
1866,336699.8233909339
1867,229887.0366196195
1868,303528.082303777
1869,202099.42560973912
1870,229217.44539444835
1871,247612.93087558163
1872,171513.6977163009
1873,243056.500183294
1874,145696.72083024186
1875,198622.20159299098
1876,199169.81175296535
1877,210922.3016031829
1878,207658.74534457095
1879,128352.65417272886
1880,132200.33744150508
1881,247016.28655952984
1882,248096.44417108272
1883,188373.56534959987
1884,207454.8107227453
1885,237211.6630515584
1886,288633.3961887724
1887,209103.44283158053
1888,269687.2442801936
1889,165950.88018601722
1890,117665.77240019372
1891,130431.1261581415
1892,98681.36526330921
1893,132103.92182473384
1894,129839.95526545044
1895,133602.01043292272
1896,128238.51687622919
1897,112573.56777970718
1898,111879.11745152118
1899,157264.7565710359
1900,147542.0924164381
1901,173270.69141272412
1902,151539.85355736094
1903,210518.90853358232
1904,140183.91071396766
1905,196646.54568436663
1906,161910.4553812747
1907,206862.33276288534
1908,107888.93523335236
1909,131137.45909992873
1910,117972.762720757
1911,222503.25718469426
1912,329848.9530337197
1913,143065.26392256367
1914,62709.432864566785
1915,317929.314875678
1916,67219.0737327495
1917,249211.71055322292
1918,139254.55203030517
1919,176200.95297773785
1920,155400.86195185487
1921,413224.6713706705
1922,324896.7536024681
1923,228984.7112604249
1924,223672.97585668747
1925,196481.25522199264
1926,396404.90251268406
1927,133131.63381211515
1928,156431.6343205157
1929,125319.5402019588
1930,130928.40011211783
1931,146791.66889163316
1932,142157.26343452747
1933,178813.7978996431
1934,181104.9358495563
1935,171404.90417166622
1936,189925.1626364571
1937,184374.7815821305
1938,175561.23350268093
1939,242991.2226910084
1940,188990.7633638319
1941,171056.91221247282
1942,188339.82152142032
1943,206582.21016770968
1944,363175.21758927184
1945,400288.90685366123
1946,141123.86899325353
1947,307401.6902111445
1948,173535.60901222035
1949,247756.7350720162
1950,185218.31948721965
1951,249889.13442368887
1952,208191.00327470608
1953,167247.88898035279
1954,181602.07001227594
1955,134874.22970054235
1956,305989.79215076513
1957,154275.10065180456
1958,306048.5833481421
1959,141475.04407928113
1960,114176.76763760363
1961,120545.60587956088
1962,96581.28945962214
1963,105042.15515506966
1964,106841.78971225127
1965,143568.67375988778
1966,139350.29345373999
1967,292159.53941167216
1968,438612.06060667476
1969,390013.424493811
1970,429418.20947071305
1971,459448.7821650029
1972,385563.7102642234
1973,264415.7121720307
1974,329804.4706653002
1975,539882.0852457178
1976,267316.86603675375
1977,356585.11823704315
1978,353892.84624040825
1979,336198.0413664134
1980,204685.25617522997
1981,350447.7674599788
1982,217160.13584781112
1983,202045.20514057597
1984,168948.442329785
1985,219765.65251940384
1986,212541.66752633947
1987,175007.32924773393
1988,175545.22937416262
1989,194087.88326081054
1990,211641.73765029653
1991,234115.34923487512
1992,214124.2344281257
1993,166215.97163005843
1994,230599.2869462637
1995,184305.44087650036
1996,249130.85605618884
1997,316885.15244008804
1998,335624.6052452253
1999,272043.34642902925
2000,322345.340873812
2001,279433.63052348583
2002,246104.21969368288
2003,260572.28795897632
2004,282734.7477592535
2005,222199.5495897871
2006,222132.7758178289
2007,250261.3288373926
2008,217685.6932172846
2009,197882.45904875718
2010,194274.4114152962
2011,140438.0918410833
2012,172410.04432416032
2013,179724.40772052523
2014,185852.66902176655
2015,206050.29299565507
2016,194724.0708248206
2017,194531.86976741627
2018,119762.64954323704
2019,135504.12310354484
2020,104501.81203886517
2021,103941.70651891135
2022,183927.62173978187
2023,145459.85409658382
2024,267756.93111640075
2025,353944.02075514186
2026,174444.1266964281
2027,156381.02748771163
2028,150473.83959579366
2029,167996.29836833267
2030,265976.7054483812
2031,232441.8208659358
2032,248349.94903698657
2033,253414.94279769843
2034,169252.963912295
2035,217259.34662438335
2036,198503.3796376503
2037,206196.11333854133
2038,308126.79155152023
2039,222332.76877333046
2040,285817.7724467224
2041,295820.07636902056
2042,206154.34832186738
2043,175589.12788990012
2044,170170.49151342173
2045,207252.28972507003
2046,144445.55291856965
2047,147838.12165560215
2048,139120.20636187415
2049,137690.1636238732
2050,176164.12861551446
2051,102814.49523549648
2052,123519.15102572138
2053,147210.83084556006
2054,88071.96995000473
2055,159703.08416857608
2056,141275.33955266848
2057,114012.32230727194
2058,224875.5610131256
2059,130352.76972343276
2060,174278.80658465243
2061,174511.2514085681
2062,128558.05779043229
2063,113974.26687602728
2064,139661.99003883937
2065,120376.68786082427
2066,161523.83535183052
2067,109175.65754880638
2068,140961.52435038
2069,87317.80927544544
2070,113576.5265955301
2071,94234.53212431786
2072,132908.67131709505
2073,135384.47675296426
2074,187201.79861879017
2075,144525.0027028242
2076,119167.67005660101
2077,155699.30343373158
2078,126653.34036853917
2079,132790.8346255846
2080,117166.39661294282
2081,126453.18254606982
2082,126633.03839566297
2083,144155.6251058065
2084,108166.34605677676
2085,116937.60992568274
2086,108568.93462916772
2087,121247.4654223548
2088,92649.44079885731
2089,77038.40337338878
2090,124687.70442360829
2091,114485.55186293929
2092,126770.13674802287
2093,117060.52466810308
2094,104274.60794353114
2095,149165.29321665916
2096,79513.82958795926
2097,95195.38697433112
2098,146022.35500854946
2099,53570.20888599998
2100,74284.2789462993
2101,115534.25979288126
2102,121235.2001527961
2103,100726.97848060702
2104,134680.141848061
2105,123626.92797672459
2106,58166.05871616408
2107,196985.7729951446
2108,115697.03508762844
2109,109420.3740075367
2110,133952.0876705505
2111,135146.30837037996
2112,140425.78858425678
2113,123060.83682276319
2114,116620.76303264806
2115,163670.2179702181
2116,117710.44744013052
2117,150334.69391537894
2118,125590.17692702345
2119,113030.39807501329
2120,110628.70363724782
2121,87208.97002295488
2122,116379.59228745317
2123,85875.61585819437
2124,155706.72115659135
2125,125432.56289577563
2126,148409.26975376176
2127,155200.25135051884
2128,124548.24752174271
2129,92147.26141530802
2130,138583.57203676619
2131,136007.7488136671
2132,115259.08557375845
2133,124338.36989425964
2134,121201.24463434308
2135,94062.83134500311
2136,77408.96550739493
2137,109568.66775288165
2138,134894.20517118834
2139,153101.29691256778
2140,139960.47950724524
2141,148226.03576843697
2142,127197.48005430613
2143,151338.00308872078
2144,120567.87423343782
2145,136148.73619633765
2146,161893.71011374058
2147,146129.57266493622
2148,130924.96498260405
2149,149262.9786178785
2150,223374.80161923068
2151,111205.35605265826
2152,181778.0825382434
2153,164710.33219855095
2154,111799.5654411091
2155,140636.03055177012
2156,270318.2143168307
2157,230383.95857882965
2158,237688.56824011076
2159,210156.16066116787
2160,176280.76910832076
2161,237511.3268086894
2162,392925.77616507665
2163,365365.38838763133
2164,240628.96922140443
2165,195682.8418580682
2166,153662.57111103064
2167,214313.9502027641
2168,200621.25490197158
2169,196413.69102000855
2170,219862.50288320714
2171,154211.5938342138
2172,131805.4310599116
2173,165265.80272117723
2174,228196.2055673722
2175,290246.6674848695
2176,316136.62484383414
2177,239598.54934454552
2178,209622.1762724185
2179,138880.48224329943
2180,217423.77210196064
2181,192935.85800858372
2182,224455.04860272256
2183,190180.09836593136
2184,121041.93333392232
2185,123116.94379595952
2186,147093.81279660965
2187,152533.60045069526
2188,154046.99193745304
2189,288210.3491423336
2190,81735.93995798707
2191,80753.42468907867
2192,91638.70213325799
2193,105074.43362578792
2194,103311.80500489859
2195,111814.23494149715
2196,99402.83067685334
2197,119478.11099003616
2198,155524.3733349013
2199,174093.80419558694
2200,151542.38659089812
2201,141904.08141422973
2202,213220.42961713695
2203,134919.95011155235
2204,183263.59213045347
2205,118625.90843703703
2206,139719.34221507754
2207,217145.7340953975
2208,256476.88907696246
2209,249154.65427262426
2210,117449.12353890917
2211,112261.66795826041
2212,118824.21340482264
2213,104502.02715033217
2214,140181.22277033055
2215,98119.4186007463
2216,144935.94471465825
2217,67807.38127097973
2218,75500.88321886736
2219,69316.52642423045
2220,74320.2602319976
2221,320046.8245925724
2222,282494.1616593176
2223,298730.7427713142
2224,208844.37699017633
2225,119584.65285844641
2226,189980.397481211
2227,197463.9839979483
2228,263552.24561889755
2229,253996.95334865767
2230,152959.2291278612
2231,215514.99221724796
2232,184025.06766348396
2233,179861.6029075943
2234,240486.3074372072
2235,226200.08217359244
2236,263232.10884548875
2237,334162.3032519495
2238,190324.55984081433
2239,112529.1138251903
2240,157576.32785397253
2241,154865.14412729847
2242,124638.82462631006
2243,127622.25820401253
2244,103392.43404924423
2245,97356.66867805067
2246,143346.08709010534
2247,110487.04839807187
2248,122466.90331731175
2249,119230.64118932688
2250,129934.74072273147
2251,95322.33649964361
2252,177315.40615600863
2253,151707.50359161376
2254,179598.9133630518
2255,189606.26634364878
2256,178527.68448403664
2257,208312.70369008454
2258,159666.47298234838
2259,176348.59108178882
2260,157365.21613671674
2261,180706.4228777002
2262,203164.4174953002
2263,385988.98381623393
2264,501909.5406544302
2265,173430.34141995842
2266,297843.5055421872
2267,377860.12526131055
2268,420598.8919891652
2269,149529.31528333336
2270,195746.95499927003
2271,216312.985000701
2272,199203.0983245208
2273,164626.7362431858
2274,182109.24807384113
2275,162520.36165040085
2276,190564.37324068972
2277,182333.78346464547
2278,151319.74417728424
2279,124559.0278164795
2280,117790.0733324217
2281,168634.56121608696
2282,187915.7590477789
2283,104651.69417915134
2284,109645.73919217408
2285,138712.46132264932
2286,123383.47819277422
2287,356347.6532257244
2288,274630.75791051175
2289,378812.0355009971
2290,463191.18221633916
2291,333856.7423778853
2292,443948.74950910895
2293,489819.43854343926
2294,406156.28862991993
2295,483714.0882765112
2296,292492.1787847454
2297,331868.2129681763
2298,335398.7326015033
2299,373240.72374256037
2300,334879.3739645847
2301,300814.5632502001
2302,246650.6168506615
2303,238030.23801316123
2304,245425.4271448257
2305,195844.8233608056
2306,192031.2693150884
2307,199823.91812765293
2308,222880.7167902317
2309,283177.3890759857
2310,207726.62082062144
2311,198583.53883054148
2312,174624.1350689493
2313,173581.78398363758
2314,172694.38713978772
2315,177724.14489532082
2316,194233.22286552587
2317,188648.35793506866
2318,178733.52705608672
2319,180635.22767323794
2320,182501.83394009815
2321,233007.91555194493
2322,176115.32990516588
2323,187057.3449745319
2324,174230.1538239014
2325,215373.9833612431
2326,170249.26919840716
2327,205771.83839493402
2328,225104.54005496102
2329,191032.16078489675
2330,180147.39081670606
2331,361413.35035241034
2332,396770.8571356375
2333,320009.76512340026
2334,258629.29244136484
2335,277307.88553153526
2336,324069.53164162097
2337,200693.59354193346
2338,269621.0499164932
2339,220349.07401698956
2340,415224.0489766172
2341,215942.3690224859
2342,232173.79682369926
2343,225586.26722957657
2344,221163.31806645656
2345,235649.4337565615
2346,210742.75137417414
2347,199471.26612819615
2348,241033.36140441342
2349,178661.27135429624
2350,310380.81022923585
2351,262938.64457966463
2352,256931.23563006546
2353,252870.4469036011
2354,134362.40097191744
2355,139587.09719352343
2356,153778.19069198973
2357,191201.54280491412
2358,199278.51520293363
2359,130438.68435760596
2360,115971.15095802146
2361,144237.58676553587
2362,273509.58052691
2363,138506.82241693896
2364,154467.21341926948
2365,214836.54618335568
2366,189125.17192201185
2367,223246.11072360573
2368,214971.72671664125
2369,219115.54118067792
2370,168285.39367580478
2371,169010.07817044944
2372,192732.02845159746
2373,283683.8760016004
2374,315976.06686375634
2375,246764.97314025537
2376,282198.2931818859
2377,348136.20128188474
2378,144234.46050834956
2379,200833.18859881384
2380,149273.22647776
2381,168831.2173682285
2382,202300.96570730806
2383,207269.73944783636
2384,250834.70613593035
2385,157334.56724812515
2386,133361.8621237959
2387,135435.5072595434
2388,100253.10335829074
2389,119362.95144921521
2390,147013.50946208765
2391,143125.41731528722
2392,112463.76895673823
2393,164069.56745885964
2394,139477.50510634124
2395,210813.7174317081
2396,143082.58887572138
2397,221111.00215657157
2398,132301.88515946083
2399,61074.45333441763
2400,59952.50358067236
2401,116252.53756084321
2402,136234.27276996744
2403,140261.63711437516
2404,150268.23052571385
2405,160881.23391580177
2406,141569.14357130698
2407,126441.98548843079
2408,143319.63017180894
2409,120793.61150834495
2410,166896.40987457737
2411,116033.25406845105
2412,155854.1490973436
2413,129242.08294262557
2414,148588.8989357439
2415,131797.52931664293
2416,125899.11444682146
2417,132641.17262574768
2418,131138.05803917247
2419,127628.4264774909
2420,123334.17172869758
2421,149522.16632134767
2422,107759.58589747475
2423,124277.00890187202
2424,151813.05188590015
2425,207044.0116644777
2426,136829.3760792151
2427,132675.91116452904
2428,173224.57154054273
2429,111994.67092034631
2430,134066.90930918712
2431,107951.76380064935
2432,145260.5453423627
2433,145215.40558236497
2434,137823.20235203346
2435,152001.91807027874
2436,106055.61372752342
2437,107229.88432185742
2438,122717.22717249383
2439,105177.24148808328
2440,121330.68459451517
2441,92702.17056860767
2442,95278.0337067983
2443,124669.4977210736
2444,131533.2946670164
2445,88473.72355652234
2446,135123.2794819015
2447,177307.59850922984
2448,128056.05651845003
2449,110966.94364014466
2450,150542.36732260333
2451,122022.39599684947
2452,195294.95915236464
2453,92553.20841248146
2454,125349.82395859825
2455,122305.52986666432
2456,140437.45808165226
2457,134245.35891732885
2458,126902.72868256649
2459,108925.48786822101
2460,137606.58934376104
2461,123054.92705330686
2462,137256.1258620158
2463,125291.82576931099
2464,175346.5105046709
2465,143018.68500833047
2466,118328.38764075148
2467,128703.11771679243
2468,78751.74082593806
2469,77309.1384334932
2470,195385.54471989995
2471,207184.7593844118
2472,160605.49026965082
2473,115955.78974313935
2474,77334.47592530648
2475,219021.77726195627
2476,114587.21391767114
2477,129168.97968339369
2478,155891.84436593932
2479,104240.88482424934
2480,153473.01844721797
2481,123144.90212192555
2482,127312.51177420907
2483,110258.5460829512
2484,125154.62937657593
2485,125591.52119705747
2486,154570.3904272073
2487,183844.1166380744
2488,159781.86967835555
2489,151579.6680145803
2490,146814.739802376
2491,94719.08700151801
2492,190198.26729201493
2493,150084.3482644377
2494,153122.42350342651
2495,91364.43883840647
2496,247047.1499007249
2497,154358.76202052872
2498,107865.72530965209
2499,90979.39773955103
2500,126114.3371110575
2501,138972.81505112696
2502,148763.09111142714
2503,96536.60226448765
2504,194749.05840919926
2505,224311.64603853264
2506,252964.51279574673
2507,290835.6152370413
2508,252230.96543206074
2509,218260.4930074668
2510,216750.5864579549
2511,176036.33107203612
2512,203387.32935083055
2513,219204.30013696125
2514,260107.2065017945
2515,150790.9565378347
2516,174637.81129140194
2517,143119.84020690116
2518,151205.66348732906
2519,225446.51219872243
2520,215389.4954947026
2521,188490.14113036703
2522,223938.10725926468
2523,121834.65690949516
2524,138272.17808624674
2525,148188.0647912891
2526,135749.32475711536
2527,113753.96718571412
2528,130512.2179761739
2529,129643.97221182224
2530,119970.39325921396
2531,247165.57570117217
2532,225079.65970300965
2533,196164.73441477126
2534,225743.56831509544
2535,300145.0819233019
2536,238462.1272600887
2537,231552.43219192192
2538,180285.69306691273
2539,186407.42236480204
2540,179044.63316557766
2541,179772.8259644278
2542,166183.30423807545
2543,125446.54737416953
2544,124489.22007545082
2545,135013.95955885973
2546,129059.15445177519
2547,137486.1420426177
2548,152026.1820415385
2549,158204.52372531808
2550,695299.1182914665
2551,136226.77753319562
2552,132290.90614679112
2553,75981.4393042089
2554,102867.55383692529
2555,114861.73279496859
2556,101614.91065323733
2557,105980.24503852599
2558,155515.8241370159
2559,140104.75662708702
2560,148647.634211685
2561,138814.63132925035
2562,135017.12968377472
2563,147794.265220143
2564,198051.68480460512
2565,137736.52138412913
2566,156302.6744304882
2567,134915.27374186233
2568,197772.2483924787
2569,223477.89888973293
2570,115062.08538823505
2571,190547.35514836604
2572,144256.8164783925
2573,223882.09519289224
2574,291815.35758095107
2575,129877.86262408484
2576,120966.8003954299
2577,146504.72473527168
2578,82819.978073652
2579,63985.84240278821
2580,110765.67756757172
2581,111817.1033978177
2582,110350.45631126229
2583,280876.8265509349
2584,176313.26542441302
2585,189194.21730781053
2586,223687.51025099854
2587,196567.3443824964
2588,141132.15127436258
2589,150712.88884787247
2590,203847.12120156796
2591,218638.08986206763
2592,214048.6923515617
2593,255362.37097596755
2594,178888.1794881109
2595,201242.02573151476
2596,303274.3877458545
2597,189694.38098805037
2598,280239.18613536307
2599,327768.76691719616
2600,153212.34989175497
2601,151989.99791635908
2602,82235.36278161558
2603,92679.3994551703
2604,88610.50119031641
2605,77187.39656327308
2606,150769.7060286159
2607,195088.95711982684
2608,210550.1378157399
2609,169462.06728830276
2610,110297.59438688288
2611,121589.94820766346
2612,159261.2673344961
2613,130141.12949813553
2614,123765.43290860644
2615,155953.31524862171
2616,145589.9407803171
2617,182555.26261974563
2618,208469.6209319845
2619,196764.6700232528
2620,184220.82013231315
2621,175429.65088528008
2622,184197.35816357276
2623,242608.7162443837
2624,311022.25060966524
2625,304466.42336184875
2626,173159.86731074387
2627,161917.7218167718
2628,483005.1169234907
2629,509430.22017568594
2630,361026.34984994086
2631,494850.3143071737
2632,438506.810734757
2633,303938.71756313444
2634,432476.59937344916
2635,160157.48429840067
2636,174223.35506131392
2637,177332.24365402723
2638,262675.0595908056
2639,188967.8619701999
2640,152994.45254512306
2641,102827.49374069217
2642,191640.86527160715
2643,99955.5486808042
2644,123372.28359404141
2645,106635.95331690898
2646,94331.39762949865
2647,101298.62675081586
2648,142753.40428224934
2649,148961.15053434647
2650,133881.20008152336
2651,140626.69254875803
2652,409669.9359460833
2653,248529.8456824049
2654,255054.69319219445
2655,409114.8490476103
2656,314913.35809163173
2657,352356.4510146056
2658,302840.3710713553
2659,294049.1458804061
2660,366723.81269331224
2661,347651.6853785153
2662,368664.99114553956
2663,282439.17322552187
2664,274890.679156751
2665,319092.82583462505
2666,282489.85346593003
2667,167871.27352314294
2668,177528.92092916102
2669,182974.36120097214
2670,275097.82990382414
2671,183523.89698431958
2672,194835.5937233323
2673,204231.093007254
2674,198874.4215572985
2675,165650.99460491227
2676,189281.62671283964
2677,197812.5355117389
2678,250672.62402240845
2679,275676.5319351969
2680,284762.1506517746
2681,406935.57585106126
2682,329482.3546942248
2683,504444.2658091296
2684,312568.15851788543
2685,324664.3832202298
2686,253907.31015481698
2687,323142.720739221
2688,212891.8976287107
2689,204442.4714382937
2690,455765.70529571554
2691,192191.6351336566
2692,132733.20249571535
2693,199515.6951562988
2694,138174.18141683238
2695,194063.5719426087
2696,184350.76776363634
2697,189503.69600980674
2698,194586.38530870178
2699,176195.7412975695
2700,158062.77573132998
2701,150696.8742343827
2702,110540.06777677125
2703,124119.60912995899
2704,140311.15296500744
2705,117311.59338469319
2706,112867.07271376756
2707,123416.8398270167
2708,132526.22122396607
2709,106057.13258380818
2710,126399.2480131857
2711,282745.9044832214
2712,390480.0267097135
2713,170628.97668662385
2714,148858.29123474687
2715,173448.31098801302
2716,141467.25966512703
2717,187144.82049502333
2718,220555.50185800958
2719,155119.86073238845
2720,168861.62960564837
2721,133661.73152901116
2722,159263.56928874698
2723,141165.9626858802
2724,125824.20202974092
2725,130055.64729825739
2726,151642.5155682953
2727,176375.9270630839
2728,177245.08527570503
2729,150086.89718150068
2730,147560.67466456981
2731,129966.25113301798
2732,131678.00679924915
2733,159474.48810301977
