Id,SalePrice
1690,193757.27596988063
1691,181055.1262521207
1692,262217.9378494866
1693,166609.2086247686
1694,181375.56185183607
1695,162793.0490685134
1696,273020.3963506972
1697,168000.85435974898
1698,362032.69629193714
1699,321154.71425579384
1700,253608.46468585133
1701,268324.1006184542
1702,248225.59808718765
1703,247003.60682803157
1704,279326.4344271475
1705,232555.526752907
1706,439966.9965557424
1707,217201.19331890848
1708,208213.3046737882
1709,267722.74317958456
1710,219173.5754113402
1711,268861.1174322179
1712,262466.642788263
1713,277400.4027527752
1714,222715.4743250233
1715,204677.53517638997
1716,184252.27109850533
1717,170490.90630347445
1718,133926.4081782516
1719,200356.56663288712
1720,237082.76342359028
1721,165259.14811149248
1722,125473.19709558459
1723,154029.3354337586
1724,209634.02052206636
1725,239687.24708441977
1726,186900.14261256115
1727,159075.97050111784
1728,175616.47405807106
1729,169759.14119889136
1730,156035.16774565465
1731,121515.00379175707
1732,126911.2790527238
1733,117141.65229672015
1734,121598.95533375116
1735,127308.20703182832
1736,112157.2932128803
1737,285000.8050419303
1738,236938.15365397706
1739,267339.0516048234
1740,226105.08561075025
1741,194882.77858990905
1742,174314.26492693392
1743,175786.30665781963
1744,307440.21233865625
1745,222265.3652780435
1746,173203.4023175859
1747,212206.18295846423
1748,228017.01236049196
1749,147942.69828166472
1750,126685.5967582083
1751,244155.44401171166
1752,117943.03809941033
1753,149245.72553586305
1754,185403.75984651968
1755,168667.18031655686
1756,126476.2092858835
1757,122169.58771579132
1758,143458.79879009118
1759,159543.8756182226
1760,166369.02826285624
1761,144934.89898418452
1762,182254.6061504436
1763,175461.41796837165
1764,113359.60729390099
1765,165464.55594298412
1766,182991.6602134797
1767,223261.53656696208
1768,143071.76525200572
1769,172231.81405705356
1770,147566.22139885195
1771,123163.0537495959
1772,134261.7972206669
1773,127519.30187768675
1774,140052.40558803472
1775,138142.676403703
1776,123542.5995636468
1777,115270.45526562457
1778,138369.44421112922
1779,118119.84904690247
1780,172793.68909241824
1781,129148.1811180848
1782,86477.67404321216
1783,143674.8261412871
1784,104704.49444573467
1785,123557.18396762932
1786,133870.01327430358
1787,163917.929827857
1788,56310.3528635195
1789,96144.41917555788
1790,76546.87004908494
1791,180521.05798997256
1792,161572.87909036002
1793,125940.84459753547
1794,150384.77858391704
1795,134295.7184273034
1796,119090.63564770481
1797,113181.15796020547
1798,123565.78575433776
1799,108851.6084375237
1800,132503.8593067947
1801,129645.25013765908
1802,127056.08854262857
1803,146333.7878944094
1804,143252.1812396759
1805,135565.97225989713
1806,123087.2715260805
1807,128661.50106149935
1808,119071.27839853524
1809,121187.99216491131
1810,141250.92093643665
1811,99384.09921519521
1812,98232.68952179354
1813,123296.66552428485
1814,98598.85025225102
1815,52097.49170191121
1816,99983.2601197624
1817,109340.9626277926
1818,148196.5167724427
1819,121640.96779320827
1820,54835.28566070322
1821,110448.00614452007
1822,149562.00132033057
1823,45436.86628660067
1824,132535.1750189176
1825,132062.47147783168
1826,102476.70547724712
1827,101422.36536371568
1828,135658.3381215031
1829,116910.34756639102
1830,143012.13573144958
1831,143321.26463072942
1832,76826.8010077897
1833,138606.1679241081
1834,116896.14243045921
1835,117135.16310038064
1836,127387.2278707055
1837,90540.8779900661
1838,121690.08563067784
1839,93787.1726200234
1840,148272.07862531827
1841,136407.9841446749
1842,84988.32219007013
1843,128500.65360782543
1844,133776.41784355085
1845,137564.21062896453
1846,154894.05905447097
1847,163421.4239230891
1848,52313.485921506406
1849,113570.3364296307
1850,116296.68413252235
1851,155675.58919538106
1852,124157.1480310092
1853,128485.55766595826
1854,171057.65614710352
1855,151158.23093051027
1856,222487.32988668492
1857,157963.71190328192
1858,139685.67470592004
1859,117075.06541699432
1860,150401.0122951171
1861,116989.94016592368
1862,302317.9142822672
1863,286586.9628241056
1864,286730.04581605765
1865,334759.2243095729
1866,338333.42949347926
1867,231590.2220788671
1868,302357.1403287321
1869,203026.93418862304
1870,228907.0466915606
1871,246131.7907112759
1872,171740.45780237857
1873,240572.09702037042
1874,147509.37860440064
1875,200025.54520122724
1876,197724.18159724324
1877,212769.22513750076
1878,207043.71887285117
1879,128494.27311372409
1880,132702.86994994438
1881,246499.3617151806
1882,247942.000134667
1883,188702.81647667312
1884,207529.46288872766
1885,238167.7997060174
1886,288213.7365100898
1887,210702.67588162835
1888,269853.96145220636
1889,166460.01020698724
1890,118687.13043046654
1891,129695.55531670453
1892,99267.95921242418
1893,130538.40137488095
1894,126814.25909073095
1895,134221.16308021493
1896,126516.93755145761
1897,113940.37926502101
1898,111276.76713292713
1899,157373.34831809122
1900,146280.41518060127
1901,173354.9929932905
1902,151183.83020469968
1903,212480.4977790166
1904,140831.75812187078
1905,197511.2066659689
1906,163078.4422248955
1907,207839.12526832585
1908,108094.58206337356
1909,131394.64207025748
1910,117982.56779073735
1911,223701.1470490781
1912,326787.034627979
1913,143460.10596176033
1914,60552.38329191718
1915,316315.9286897014
1916,65968.35027406669
1917,245976.84935339374
1918,140436.61806536664
1919,176232.59894477975
1920,152942.25546876073
1921,411015.01956560666
1922,320945.3129039294
1923,230395.13492381028
1924,225782.09170637152
1925,196505.8719276968
1926,396907.3476049482
1927,131797.28946267784
1928,156903.65945024492
1929,125136.77337400873
1930,130937.66110498366
1931,146349.86681883936
1932,142121.505197093
1933,180118.8978519456
1934,181421.75363768882
1935,171613.34593188547
1936,189203.8380317131
1937,183821.53759910958
1938,175502.13507091443
1939,243010.9772883198
1940,190821.35093790904
1941,170449.88805903593
1942,187670.80117227012
1943,206606.78110411667
1944,359430.2356291521
1945,399194.3128221909
1946,142618.43656801293
1947,309403.8465597269
1948,173376.7839106145
1949,247267.32002299343
1950,185088.9991065412
1951,253385.29292134853
1952,207152.61257855396
1953,167792.44049613908
1954,180967.12884339565
1955,134385.23819898794
1956,307770.01611198654
1957,153658.75815989397
1958,305226.08660656546
1959,141941.4763067407
1960,114798.25755557216
1961,119970.06736763069
1962,95993.1380580367
1963,104538.64517063634
1964,107116.73372399795
1965,144060.92546961762
1966,139258.559341931
1967,289039.86921177496
1968,435462.4479909856
1969,390274.4068239596
1970,424378.69290282985
1971,456304.7816526438
1972,382002.85146126733
1973,261974.00855076604
1974,328637.0050777775
1975,524153.7874293666
1976,267931.7933891032
1977,357253.1804339588
1978,347064.1325826138
1979,335281.0516013178
1980,203882.42833213293
1981,349984.3344387405
1982,216957.68351953593
1983,201296.1537720195
1984,168375.14203808512
1985,218974.68823534888
1986,211830.92186627956
1987,175872.34172840414
1988,175496.12419473994
1989,194990.81691151837
1990,212355.67934031616
1991,235192.2921551239
1992,213563.98569854794
1993,166652.0746758712
1994,229821.94592814398
1995,183912.01063643518
1996,249036.3712412038
1997,312647.34965067304
1998,339520.9207885129
1999,271857.69657923165
2000,323528.9442614382
2001,279291.8154259742
2002,242502.76106965807
2003,256819.94826735012
2004,280469.0985528917
2005,218838.60150141036
2006,223696.64206256444
2007,249513.07178442442
2008,218334.5669315741
2009,196403.41777440195
2010,195246.58879257244
2011,138565.4041889897
2012,173538.14938049813
2013,179576.55687915324
2014,185132.15151637138
2015,204693.62031191596
2016,194191.68801392821
2017,195583.54213994587
2018,118516.7453120726
2019,134692.04098285316
2020,105300.28154610828
2021,104228.84102090336
2022,180830.6063356861
2023,144296.36735216095
2024,269516.57893212006
2025,350067.54807010136
2026,174992.86621482795
2027,156477.80246754215
2028,150424.15173294157
2029,167874.2798932243
2030,266213.43480033975
2031,231360.98931407824
2032,248101.11396853952
2033,254784.01013014273
2034,170141.37692274206
2035,218598.5987614589
2036,198486.6016766423
2037,206943.01744427165
2038,309896.0074155715
2039,221308.0069279457
2040,279453.10942944704
2041,293521.0062299554
2042,206036.71139164953
2043,175703.64844715234
2044,170940.8526467925
2045,210529.49573293503
2046,144032.12673956572
2047,146483.48414194857
2048,138592.2378723215
2049,139167.68784383035
2050,176586.4583186306
2051,103513.50095424076
2052,124383.07641861004
2053,148136.16662473054
2054,88979.57273440414
2055,160804.05486275893
2056,141950.50441965522
2057,114215.63912471327
2058,224539.7920448998
2059,129333.60050443251
2060,174362.2356433753
2061,172745.76453192456
2062,129426.42275974958
2063,113875.79854381007
2064,140150.2144140259
2065,119688.23891397091
2066,159474.39984883368
2067,109280.39357963725
2068,142218.21169828624
2069,86853.71150418946
2070,114819.08612882072
2071,93669.33189182376
2072,130350.87946677874
2073,134856.35564228112
2074,186704.8295184033
2075,143368.3269593109
2076,118923.91581545188
2077,156766.56233572413
2078,127244.06889813195
2079,131822.98717310638
2080,117221.15763656987
2081,126039.75864350401
2082,124997.10707976682
2083,144590.1429150141
2084,108435.48431891482
2085,118387.60917860239
2086,109458.89043203264
2087,120499.27523724936
2088,95870.59160732644
2089,77450.86717631952
2090,124365.84366638905
2091,113366.72432668234
2092,126893.63967980584
2093,117514.24955671311
2094,106846.78196153187
2095,148377.13829360128
2096,79785.09231325693
2097,95359.52864709443
2098,146035.95247944287
2099,53484.72031775123
2100,73294.51016589574
2101,117252.03014618364
2102,122792.56362758312
2103,101408.91328421487
2104,136767.26670645174
2105,124683.6676640826
2106,60995.19580295542
2107,196812.1219394005
2108,115751.67634692372
2109,109645.83876848922
2110,133801.29392254865
2111,135751.52690433594
2112,139650.50613574026
2113,122479.1702199597
2114,116272.57097897936
2115,163735.4739055658
2116,118623.99259778882
2117,149935.84730653532
2118,125602.98262876416
2119,112340.19018644094
2120,111274.25632231483
2121,88195.73938804977
2122,116491.30595267226
2123,86116.72321251455
2124,157154.69772985775
2125,125161.60862312409
2126,149616.74466528516
2127,157279.5406915812
2128,123470.70107363154
2129,91812.60347654362
2130,136699.14721047494
2131,135934.25289044206
2132,115131.5766122376
2133,124158.61463925161
2134,119300.9753132514
2135,93255.65847078543
2136,76127.8410079086
2137,109481.26540985491
2138,133350.65243856175
2139,152634.48141227034
2140,140092.15603091856
2141,147262.77243673734
2142,127051.1104417984
2143,150912.90494251688
2144,119905.87801674534
2145,136639.79002139097
2146,162015.22041045874
2147,143915.795937418
2148,130536.39141315788
2149,150288.11707974522
2150,222951.20904856926
2151,110583.23321984179
2152,186557.1337730975
2153,162962.09017158372
2154,108819.0790071004
2155,139644.50117223972
2156,275247.85277496214
2157,231133.86215972627
2158,237907.37126787155
2159,211567.21227821248
2160,176164.85608500725
2161,238576.25402055314
2162,388376.6823840862
2163,364401.0245753009
2164,243185.15329990903
2165,195017.61747604588
2166,153559.33618587695
2167,215018.2943858847
2168,199043.16250568023
2169,195172.34494468186
2170,219181.27697057396
2171,153352.0007310497
2172,130676.40246751066
2173,168011.74823941189
2174,227859.13343422208
2175,289297.63143589837
2176,315761.8899251571
2177,240452.31092475838
2178,210009.3519301932
2179,138800.75013410024
2180,216037.3778346384
2181,192801.99280714348
2182,223444.2036501317
2183,190548.83642504454
2184,121397.83311522416
2185,120394.2450474618
2186,146492.45519657625
2187,153620.49604865917
2188,155122.79203317204
2189,298761.9859541273
2190,81076.41654302934
2191,80635.24416729232
2192,90113.64979123909
2193,107738.02247264724
2194,102395.25995706259
2195,109579.9228991404
2196,99813.15373959855
2197,119525.74070586666
2198,156499.34822344728
2199,177296.04135427697
2200,148515.0391416496
2201,143750.99120055442
2202,215441.2848896397
2203,134649.37820312285
2204,184947.99339220134
2205,117390.85264504477
2206,140226.560181851
2207,216835.95829912106
2208,256913.68950010062
2209,251145.0912746499
2210,117819.87310924585
2211,112429.87257376491
2212,117181.16132278847
2213,106056.78393547796
2214,138239.33376329334
2215,97334.29769115373
2216,144764.80197445783
2217,66132.0251714511
2218,74264.77913778316
2219,67852.16385371526
2220,72734.34653130556
2221,318370.4458316237
2222,279452.07210338925
2223,292954.6640525107
2224,208223.7234413217
2225,119956.06093549289
2226,191790.49292332836
2227,198465.57167737393
2228,259851.2083563109
2229,254276.99882409943
2230,152238.76624590025
2231,215521.76598832253
2232,182882.57792519298
2233,180925.17906664583
2234,239371.92996809116
2235,225626.16234041157
2236,264744.671596871
2237,334270.3554918541
2238,189650.90396979175
2239,112196.04500491363
2240,157629.3866753289
2241,156140.13874063385
2242,125778.48557897357
2243,128604.16660121577
2244,103169.15742783147
2245,97646.23556351491
2246,143150.82342464293
2247,109186.06171242731
2248,122592.8392686725
2249,120170.86288741359
2250,130245.5122073507
2251,96865.36959015141
2252,176038.74548705862
2253,151601.5566547243
2254,179024.9369715021
2255,189574.2891658082
2256,179676.9860188689
2257,208984.30190160795
2258,161032.59581917003
2259,177410.5519484654
2260,155360.29918501206
2261,181562.5044681735
2262,205546.86324593532
2263,387042.45342450327
2264,501623.59430423775
2265,172643.80721104355
2266,293195.53862785787
2267,374983.3061274303
2268,422406.13932654227
2269,148106.2248852638
2270,195812.1670140854
2271,216626.57615716805
2272,197232.40154420742
2273,165367.0909053936
2274,180985.53305850315
2275,163251.96635203925
2276,192333.93222511964
2277,181213.85195695393
2278,149050.46893308708
2279,123667.92188363963
2280,117811.1225201834
2281,170811.59559895692
2282,189759.69213921143
2283,103969.84554771346
2284,109994.97568294898
2285,138494.5840122727
2286,123634.46237289415
2287,356574.10750330857
2288,272645.378741962
2289,379450.2167083902
2290,458869.164688901
2291,331593.3460558717
2292,443717.2376628693
2293,490044.1668810724
2294,404285.76127867406
2295,483940.79336458317
2296,290421.0638085965
2297,330211.927078198
2298,333978.19801349257
2299,377168.7918591625
2300,335576.7400062942
2301,300609.01031111355
2302,246487.24760125604
2303,239569.27641148894
2304,240614.63589992246
2305,197300.48241333046
2306,193605.432689054
2307,199285.58204480965
2308,225954.6188378305
2309,283074.85318701563
2310,207557.8454543287
2311,199073.05695398277
2312,174177.4213001529
2313,174308.3523835997
2314,172311.18882025065
2315,178508.61063994013
2316,192629.7210022208
2317,189222.84453610153
2318,179950.76098479395
2319,182410.4692295291
2320,183571.03421199787
2321,232969.53573548523
2322,177341.1120772201
2323,187455.54862076955
2324,174591.79717995555
2325,215908.7807823265
2326,170977.06983590338
2327,206454.07078072365
2328,225212.61686185427
2329,190225.2637198578
2330,180743.61419077165
2331,362090.18875263387
2332,393532.78167457815
2333,321135.5496937582
2334,259098.45453085992
2335,274436.2860013475
2336,323417.3702818364
2337,198555.4917625491
2338,268331.19809987437
2339,217655.4305905848
2340,410772.9642568406
2341,214208.77823321312
2342,230402.85644363533
2343,226314.6160727368
2344,217881.06713616799
2345,230162.81218748572
2346,210948.07694957787
2347,198248.39473109954
2348,241916.7343041809
2349,178122.80805680426
2350,307382.78927253163
2351,264889.78306319
2352,256645.19118702036
2353,253276.6211515621
2354,136929.6899661573
2355,143152.92410660067
2356,153553.69752354664
2357,191192.5757420671
2358,198877.58509624214
2359,130458.11997526225
2360,115203.0868886819
2361,143833.81187410542
2362,270837.4374803426
2363,138368.4086230158
2364,155594.6994771106
2365,217796.0491603614
2366,189660.00203827582
2367,224210.30706752036
2368,214411.6633532627
2369,217949.28168788648
2370,168490.0010598849
2371,168974.9335427857
2372,194438.82971045774
2373,281901.3006258222
2374,315306.39533623145
2375,246899.2795688241
2376,280735.3904434945
2377,346850.2881754244
2378,143855.0988831406
2379,200163.27058539187
2380,149371.0601339414
2381,168848.8934585184
2382,202979.0591874426
2383,207066.71542785107
2384,249706.120899576
2385,159744.29312762315
2386,133498.86834035156
2387,135657.91065784165
2388,100377.7203374824
2389,118949.824488237
2390,147912.655774146
2391,144522.90419137792
2392,113204.66349173695
2393,165130.10940886693
2394,140175.21434220148
2395,212769.9266030534
2396,142391.5961592806
2397,222187.9016930376
2398,134328.9093538313
2399,61057.12875433321
2400,59464.703145001564
2401,116595.04293536626
2402,137594.34974740044
2403,139677.937703867
2404,150511.99925197722
2405,161979.32324614408
2406,141396.4883459022
2407,126629.45705252096
2408,144381.48926661443
2409,122208.25612734853
2410,165908.10996192056
2411,115537.73073577922
2412,156782.24663071745
2413,130586.36230449326
2414,149663.03248257883
2415,132679.57812723
2416,125353.79105769485
2417,132017.46997865153
2418,131203.86083137116
2419,129879.34101530444
2420,124215.25427216118
2421,150861.74687540025
2422,106585.2679998204
2423,123255.72463146305
2424,154104.91949513287
2425,212589.08861375815
2426,136242.13588220475
2427,134736.8309677679
2428,173860.324125567
2429,112854.36491282552
2430,132875.02044474857
2431,108510.43713503134
2432,145571.44955272274
2433,146095.67528589434
2434,139237.9253000433
2435,154046.21847638133
2436,106107.17637346151
2437,106951.98824215255
2438,123683.64327063844
2439,105323.67732558478
2440,120014.93274586345
2441,94262.72314738025
2442,96366.50789442785
2443,124805.64124236998
2444,130181.24203359516
2445,88192.14491482636
2446,136700.25484312576
2447,177761.0938563225
2448,127998.98271300107
2449,110662.22102393287
2450,149141.58734734374
2451,121585.40293349653
2452,197870.38383677386
2453,92955.85370611363
2454,125465.67613457522
2455,122790.33667156774
2456,139535.45737695377
2457,135498.96407555204
2458,127193.83297735563
2459,111224.62780975678
2460,138315.03587045847
2461,122880.54640219417
2462,136996.80439055638
2463,123972.12070023833
2464,177987.29677468064
2465,142886.6005487651
2466,119136.3223009599
2467,128669.08779770807
2468,78794.48705727521
2469,78831.16011367978
2470,191134.8196149338
2471,208094.75347644565
2472,161443.5577926273
2473,116122.41825501029
2474,77028.38428882271
2475,218350.33427291116
2476,116047.53542536375
2477,128971.8745117917
2478,155830.2416545746
2479,102414.27138251832
2480,153590.50695227843
2481,121046.06101990983
2482,127017.46299395911
2483,109786.07065832053
2484,124381.72116384572
2485,125379.6920377379
2486,155465.03772242594
2487,181761.36505398995
2488,158707.6132514783
2489,150877.2047170399
2490,148251.6372513039
2491,94030.15957306586
2492,191806.81764432858
2493,148126.685707635
2494,152598.67116462896
2495,90701.89869499193
2496,246195.86763696343
2497,153979.96960316584
2498,108861.10530447001
2499,90851.51357848686
2500,125960.80261668641
2501,139530.9912558404
2502,150648.65912071455
2503,96731.80212875498
2504,188519.86018369123
2505,225804.9379648589
2506,253860.32817316754
2507,288886.20054931205
2508,253122.44892646387
2509,216989.23468845704
2510,217054.4249601072
2511,176295.31652687647
2512,205362.5932446623
2513,219784.53250624577
2514,254302.67260764987
2515,150701.7739016157
2516,174264.86336200975
2517,143565.40593514225
2518,153011.7092531637
2519,225784.85332215478
2520,216297.3277037708
2521,189238.72906090412
2522,223032.0895134251
2523,121444.72046240029
2524,137847.5566054679
2525,150015.12081496546
2526,135856.95792771276
2527,112970.56627183955
2528,130364.91602199324
2529,129656.61473802794
2530,119752.85460682806
2531,250164.54309945984
2532,225387.10134309856
2533,197301.858519388
2534,225658.21019328656
2535,301642.44754408963
2536,238776.085871879
2537,231823.04283965382
2538,181287.51005277224
2539,187001.33808589156
2540,178489.57748221667
2541,180484.38165150594
2542,166699.67418521107
2543,124488.40032939058
2544,124109.42380009021
2545,135059.39460761857
2546,129006.16760662157
2547,137721.77542329824
2548,153119.34814122613
2549,157708.18775467228
2550,738224.2071912256
2551,136899.16356700318
2552,132024.60928307814
2553,76105.7111717121
2554,99516.4868356669
2555,114380.03929391738
2556,100820.01990462828
2557,106469.88240307072
2558,152450.8639728589
2559,141022.63538313974
2560,147852.85754019572
2561,138581.70179438335
2562,135607.19557650635
2563,147387.58935173604
2564,203378.02780984482
2565,140027.75309071943
2566,158896.94602828685
2567,135470.97412506654
2568,197066.11786306818
2569,223021.3590303789
2570,115697.50637040456
2571,190246.97389164226
2572,144198.87900043256
2573,223512.32225365442
2574,291153.13723206864
2575,129383.93921573437
2576,120972.94359898331
2577,146727.25253545993
2578,81947.46922952417
2579,63216.01030485919
2580,104654.95541088271
2581,107579.63872549267
2582,108327.86466542809
2583,279841.6923871507
2584,174468.5300040559
2585,190131.72208707497
2586,224797.351911208
2587,198636.32771909604
2588,140762.81498573726
2589,151562.38957041333
2590,206148.10962442248
2591,220911.96332775606
2592,214880.75472961384
2593,251600.37553808378
2594,179902.23084158526
2595,201875.9920769525
2596,305084.72258010635
2597,188917.639887881
2598,279024.5410321103
2599,328807.6512868452
2600,152666.5486095632
2601,149506.50842208427
2602,83076.93213833764
2603,93642.81195731487
2604,87481.74311456569
2605,77806.03954019773
2606,152302.9496532392
2607,195040.19055047457
2608,212506.13758085598
2609,168714.75794400825
2610,110852.29998891022
2611,122224.76655476009
2612,159887.27153563095
2613,130278.76444198754
2614,124436.58126613477
2615,155437.41045009776
2616,144717.30719221575
2617,183276.37928232783
2618,203983.72785017904
2619,198316.05646538353
2620,184475.4555161794
2621,175939.95579682582
2622,184522.63750451847
2623,244133.05330720323
2624,316793.766710916
2625,303006.91409730323
2626,172915.16257529464
2627,164269.18160222325
2628,478984.08163907327
2629,513036.2350455433
2630,356334.8435205489
2631,493267.58146924415
2632,435884.3200712767
2633,301802.0462339956
2634,431010.9884562904
2635,159987.6751317055
2636,174468.6838424453
2637,178508.75073789663
2638,263473.13745802286
2639,188093.48968801057
2640,152169.45899723365
2641,101843.46448330424
2642,193995.579392198
2643,99208.64861421488
2644,123195.02895585497
2645,106193.78940313713
2646,94681.05094676153
2647,101478.67133507832
2648,142405.90665849237
2649,149341.22801689408
2650,134627.84758229044
2651,140382.96000569104
2652,410908.47406271147
2653,248916.82428157493
2654,253020.13737513567
2655,405835.58061668917
2656,314484.1548140633
2657,354028.6436621417
2658,306165.0245499724
2659,293258.95107636007
2660,367522.60749405064
2661,349014.4174457561
2662,369293.35278568947
2663,279782.28086916194
2664,276693.4979310922
2665,316487.9242069174
2666,281858.58126204635
2667,168510.19264200568
2668,177770.3942002976
2669,183745.4655119889
2670,276687.02621064195
2671,185438.86915105215
2672,194741.9571274838
2673,205758.1313257531
2674,199497.98386803747
2675,166854.43146901208
2676,191008.66722970252
2677,196994.94600956255
2678,252619.48672269157
2679,276357.40652263974
2680,284087.8894658578
2681,412109.0336039559
2682,327756.75744962506
2683,515006.57773776056
2684,312454.6881738871
2685,332082.65274697595
2686,255341.16490856995
2687,320016.97228012123
2688,212267.92567693972
2689,204323.6582861188
2690,448479.8079178497
2691,192836.1787529333
2692,135583.1769335323
2693,200484.38014666358
2694,137578.09225909493
2695,195203.656798097
2696,184700.7660195091
2697,189142.22394101074
2698,194305.89404044516
2699,177362.36955355454
2700,158845.78419086727
2701,152134.2040786614
2702,109512.76842041986
2703,124617.10842927586
2704,140808.3046951306
2705,117488.10474905012
2706,113024.78624018512
2707,124136.71460694747
2708,132147.37856021975
2709,106550.81979883868
2710,126374.09490628981
2711,282780.4549890371
2712,388339.86093683034
2713,171467.5317180377
2714,149940.63370437422
2715,172868.86410160898
2716,141809.9606840997
2717,185388.14668503564
2718,220800.81593728092
2719,156116.67405363158
2720,171284.85474899312
2721,134348.31245072355
2722,159889.19365805932
2723,141218.92733465784
2724,125933.17743150378
2725,130424.55068207014
2726,152783.58563757385
2727,177488.55406218875
2728,178567.6084587616
2729,150256.67087351673
2730,148193.97831122216
2731,130334.23816378789
2732,132784.80533756307
2733,158839.19834669642
2734,145921.23998424958
