Id,SalePrice
1601,64044.50009099313
1602,113205.53550965234
1603,80186.80652572887
1604,262223.51553765376
1605,239002.8794060027
1606,170152.18309133884
1607,167262.59670011944
1608,217786.608395545
1609,185664.095090892
1610,149520.81955636592
1611,138257.6921627878
1612,169199.79896855497
1613,166652.10634841473
1614,122662.12219548097
1615,88871.82341792669
1616,74322.76588184999
1617,92241.82636767984
1618,125807.9223455776
1619,139947.37149106714
1620,153667.82906438748
1621,139750.0683986606
1622,139547.90242434994
1623,258326.27871581825
1624,213934.99729677456
1625,119156.83092297793
1626,164545.7574666223
1627,194273.48973684013
1628,272198.5952928725
1629,178022.70741914355
1630,368385.4788169063
1631,221702.14516111402
1632,239148.64238482152
1633,169483.33376459847
1634,187266.22787914003
1635,175187.34020308426
1636,153254.388029883
1637,202800.76443645114
1638,180675.16620098893
1639,186143.8992162559
1640,257407.43785469953
1641,178843.22866382342
1642,234258.86256041267
1643,217057.92597941487
1644,229886.10373869885
1645,199134.97822359306
1646,158128.54752989567
1647,156683.0226160013
1648,130907.82145160348
1649,139371.92491879224
1650,111464.17466638582
1651,121525.339128716
1652,96272.27692240475
1653,98455.29742554747
1654,145078.5760815221
1655,138826.94555401528
1656,142139.11085575962
1657,147473.7776348591
1658,143334.28089729344
1659,118635.91648487955
1660,156224.91503997234
1661,463870.8786792767
1662,397663.3224712852
1663,389967.40020763665
1664,492353.292282005
1665,310413.79149361764
1666,327645.1633175179
1667,384942.3291355606
1668,346620.8602909164
1669,297101.97764802177
1670,353540.0366906946
1671,262001.9368952894
1672,441963.6923902013
1673,289341.09251488047
1674,240693.86083877253
1675,195533.64715379855
1676,196604.5952823761
1677,222347.34471581585
1678,469265.32039167616
1679,396176.4380566894
1680,344874.9227567044
1681,246609.62358768657
1682,301577.20183199615
1683,182400.4533725525
1684,171653.15896482606
1685,171862.29340065276
1686,167862.2483406511
1687,168915.222527499
1688,192430.4261036174
1689,193210.2606168668
1690,193947.53256778585
1691,181276.27442922577
1692,262556.33155333647
1693,167234.38813089498
1694,181013.5246035699
1695,162485.24237644507
1696,271616.52951025224
1697,167434.79873104344
1698,361532.55628645496
1699,319207.24808900803
1700,253441.73252162136
1701,268133.2814950777
1702,247258.6750259443
1703,245248.56360864633
1704,278035.14056411345
1705,231763.26406545792
1706,438632.91277660814
1707,217274.97501016525
1708,207069.59484653763
1709,268113.4913447537
1710,217677.1886090265
1711,269601.695935524
1712,262981.85780496633
1713,276513.22438823653
1714,222614.87858962262
1715,204813.81233107747
1716,183923.44275890454
1717,170865.40822878183
1718,134389.93586954963
1719,200798.6826700602
1720,237928.00554789684
1721,165400.21903661397
1722,125412.62194987484
1723,154494.09739472828
1724,210493.4044435397
1725,238741.3596532775
1726,187781.73963691
1727,159118.62743619116
1728,175467.77478446843
1729,169172.15079680516
1730,155571.30236973008
1731,121291.11304187254
1732,127415.52291308905
1733,117357.2497170336
1734,120976.55207140048
1735,126389.9816094975
1736,111779.43345508951
1737,282555.9514427802
1738,236568.8385907401
1739,264673.0366487308
1740,224989.22401394058
1741,193780.97531038895
1742,174939.89286185807
1743,175283.20113545217
1744,307171.8600327858
1745,222075.3167611712
1746,174058.1503251324
1747,210576.53777176805
1748,227852.13518088777
1749,147329.30326481993
1750,126819.71486793854
1751,243369.36087851005
1752,117587.00177310524
1753,149105.6444804746
1754,185450.37019982567
1755,169429.11032288912
1756,126322.58702161635
1757,122137.44980388564
1758,143710.3671721129
1759,159880.72837920295
1760,166128.30463144562
1761,144771.74738214014
1762,181488.29615389378
1763,174976.33197944934
1764,113537.30488071934
1765,166903.8094420831
1766,183073.14809685244
1767,222529.65828313484
1768,143263.30745393125
1769,172341.09025273848
1770,147856.83669884093
1771,123296.3836580231
1772,133856.46891747328
1773,127065.05709446239
1774,140205.33594286125
1775,138232.49067943363
1776,123848.69647862505
1777,114800.42478523847
1778,138281.93476023522
1779,117892.76882233242
1780,172699.85578685766
1781,129213.56411762051
1782,86264.8575515537
1783,143703.28717359592
1784,104423.17727952592
1785,123225.54158778377
1786,134003.2791004615
1787,164413.05364256972
1788,56518.13243429412
1789,95916.65144708424
1790,76497.36831846417
1791,179397.15484669575
1792,161431.52935166963
1793,127108.64615782093
1794,150837.58026748072
1795,135088.704994574
1796,118975.4594173413
1797,114069.91717432288
1798,123214.16961103013
1799,108505.28706128345
1800,131887.8790344104
1801,129250.33638905949
1802,127836.09386096698
1803,147026.95233452084
1804,143278.11677433067
1805,135513.6635143699
1806,123085.6370840301
1807,128763.68668620917
1808,119280.02707749151
1809,121299.71010505233
1810,140837.00411162034
1811,98864.29855054521
1812,99030.10704207388
1813,123126.54588597194
1814,98687.22724801571
1815,51984.09926534318
1816,99474.41677338214
1817,109945.81743206244
1818,148660.29187182788
1819,122102.97513659841
1820,54992.673960321175
1821,110773.93644080666
1822,149573.54058114428
1823,45856.8052087755
1824,131572.92047773307
1825,132257.58389287957
1826,102847.87458038163
1827,101442.60369718324
1828,135738.71777446766
1829,117697.55524029565
1830,143585.12672886995
1831,143569.77283367902
1832,76070.29412035059
1833,138823.3148318642
1834,117578.23716021817
1835,117954.14882122472
1836,127347.82729712526
1837,90833.09520135535
1838,121475.27677855891
1839,93815.04078917878
1840,147135.72105917145
1841,136517.8518495921
1842,85255.03898902966
1843,128652.13301916221
1844,133615.06680022826
1845,137796.30829639026
1846,154930.14984198113
1847,164018.9316092391
1848,52758.41602040863
1849,113747.43527037809
1850,116490.31545508339
1851,154977.20088258028
1852,124612.84586464171
1853,128379.47018875019
1854,171964.98914559948
1855,152862.1018124626
1856,222042.40337529566
1857,158169.58865472837
1858,139276.7182200875
1859,116844.90538877563
1860,149741.50759301858
1861,116907.45780103307
1862,301117.63938055286
1863,284534.6412946818
1864,284677.72428663913
1865,335598.3668417616
1866,338670.10561172245
1867,231628.21239261565
1868,303287.2216496399
1869,202975.55249132746
1870,229254.82811442728
1871,247056.65395764384
1872,171789.67884896699
1873,240607.6537633841
1874,147629.79789529415
1875,198902.02645205028
1876,197275.676389887
1877,211757.36116269178
1878,206127.52223677695
1879,128688.61095241329
1880,132429.34779250107
1881,246709.9063985237
1882,248200.34892346087
1883,189525.99868795025
1884,207588.9468872241
1885,237352.53091498066
1886,289406.4166163235
1887,211007.5365588513
1888,269410.1702551457
1889,166404.93438096534
1890,118252.27062809149
1891,129562.54405645079
1892,99612.34413424734
1893,130683.63118682739
1894,126542.32296313386
1895,134381.16262066504
1896,126385.78199459633
1897,114605.19114148946
1898,110700.91231280516
1899,156262.0044598956
1900,145889.2049756675
1901,172722.13719330155
1902,151293.38594694322
1903,212251.15913350147
1904,141031.45157249615
1905,198687.72654537225
1906,161993.41857386916
1907,209474.98533023585
1908,107813.17759216204
1909,131302.09940009812
1910,118040.84981012394
1911,223572.2619270208
1912,327613.63986363873
1913,144821.3821286544
1914,60317.39569996409
1915,315920.1917885581
1916,65807.82344593713
1917,245962.73824593084
1918,140542.11822639278
1919,176350.74269770618
1920,152743.40436607957
1921,412809.92252778343
1922,321060.05680974264
1923,229565.6304999733
1924,225502.600526486
1925,196570.40238997972
1926,393957.33894434257
1927,132090.27492318934
1928,157137.0079632037
1929,124973.08923674493
1930,131239.1080780818
1931,145417.13262091303
1932,141987.35818587316
1933,179714.108985562
1934,181502.19427832126
1935,170665.50214306277
1936,189439.0595129261
1937,183934.43483685658
1938,175586.65285787164
1939,243753.91852823034
1940,190612.46243365685
1941,170487.12405676354
1942,187378.71346944894
1943,206328.05214644823
1944,360044.0779714461
1945,397721.24659381865
1946,143201.3825222961
1947,309879.2103315794
1948,173524.50559942756
1949,247540.0312339008
1950,184801.9953814901
1951,252181.03186740557
1952,206846.65606156763
1953,168012.11136899004
1954,180521.48749159978
1955,134546.112584843
1956,306790.0762158115
1957,154535.57563970404
1958,305513.1852001892
1959,141509.5106044527
1960,114760.12329848314
1961,119822.48343880566
1962,95890.47764781004
1963,104723.46715055896
1964,107070.61846545851
1965,143585.04942623555
1966,139291.66538512288
1967,290436.2515016646
1968,437126.788113338
1969,390181.6449897603
1970,426287.07751934783
1971,455910.3698171817
1972,382288.6848968637
1973,263205.9558374149
1974,327437.0356548416
1975,524027.97341891075
1976,267652.50554196537
1977,358546.0382357624
1978,349906.2263236353
1979,334027.3228789709
1980,203360.75016238473
1981,349321.40717271745
1982,216286.1245800579
1983,200794.17147375105
1984,168516.10673593188
1985,218732.83664899936
1986,210709.98655504175
1987,175705.97708618466
1988,175725.167208449
1989,194921.10058253366
1990,211888.24919909786
1991,234752.82402338876
1992,213784.20698602637
1993,166268.71829634008
1994,229559.02626823564
1995,183859.89481167056
1996,249139.38652915697
1997,313127.7058107577
1998,337007.325318398
1999,270964.9175006152
2000,324079.66777964385
2001,280037.58208603703
2002,241786.34168229668
2003,255532.60055044605
2004,280265.34256531147
2005,218517.9727474885
2006,222533.14103730264
2007,249022.9047352905
2008,217852.78586563043
2009,196729.8634227716
2010,194818.13409181312
2011,138458.28501447642
2012,173300.59215768395
2013,179647.7184485712
2014,185484.9182023778
2015,204803.07096673173
2016,194918.32671853795
2017,195655.6643643952
2018,118688.03068395692
2019,134548.05899757193
2020,105324.47194006763
2021,104279.41704364694
2022,181097.0580171761
2023,144514.61303798185
2024,269442.29379072995
2025,350714.1550466463
2026,174203.2971116329
2027,155745.32914505727
2028,150187.2743999536
2029,167896.20218949878
2030,265635.31282764225
2031,231344.03960326352
2032,248538.78881114253
2033,253854.747893181
2034,170367.9160290065
2035,219102.83407071128
2036,198944.77591253328
2037,207722.44488199922
2038,307747.1264851259
2039,222120.501091287
2040,279422.2840548917
2041,292661.71261431143
2042,205606.720059478
2043,176095.33264400426
2044,171019.60885563027
2045,210383.24320926316
2046,144464.5852810766
2047,145966.83147427262
2048,138589.06894108604
2049,139692.8674461524
2050,175896.31742810307
2051,102721.23956568152
2052,124003.59996931184
2053,148195.31880444038
2054,88904.53310369769
2055,160789.06971876865
2056,141425.6601555045
2057,113837.67578266145
2058,224835.40556964456
2059,129872.09597984386
2060,173848.58458883097
2061,172777.477915929
2062,129795.68848590081
2063,114387.52746070134
2064,140104.8565882147
2065,119523.43205310887
2066,159638.73688270213
2067,110252.86509673759
2068,143177.70567318262
2069,86212.89517453227
2070,114651.9913317476
2071,93946.68181409345
2072,130779.13263272529
2073,134501.07181748256
2074,186552.89098295005
2075,143037.30275899445
2076,119426.23586426463
2077,156788.15821137425
2078,126713.86269108749
2079,132271.3156385129
2080,117116.51767703357
2081,126143.85987393415
2082,125547.21106854
2083,144324.47406528099
2084,108184.54449466396
2085,118208.37127421208
2086,109614.863895972
2087,120085.31518032511
2088,95150.7523811786
2089,76549.70367126749
2090,124718.83500623256
2091,113441.90834187859
2092,126755.29008818702
2093,118251.1158316319
2094,106995.23400997944
2095,148440.70543644144
2096,79769.27884367811
2097,95555.09749372685
2098,145828.72085618478
2099,53792.05722368145
2100,73377.13393822193
2101,117172.17656391919
2102,122483.83987600586
2103,101199.38772495593
2104,136564.12824289422
2105,124938.63960776101
2106,61409.71766411844
2107,197313.59004616545
2108,115935.91505828215
2109,109989.52790191455
2110,132790.84681554462
2111,135479.96110157028
2112,139707.81312784547
2113,122470.47461399417
2114,116495.8635106436
2115,164007.4557204527
2116,117742.11667623544
2117,150220.93772554706
2118,125961.55152924388
2119,112343.13050324279
2120,110577.97821226213
2121,87967.91466045687
2122,116698.19747182554
2123,85613.66905614527
2124,157143.32396153183
2125,125302.82000747399
2126,148861.05943580266
2127,158698.53093065787
2128,122753.06729060215
2129,91225.80964149012
2130,136605.59884605
2131,136717.03500294985
2132,114557.29333341125
2133,123815.40369445806
2134,119331.21222607848
2135,93316.20098741395
2136,75973.31103662601
2137,108882.85841916499
2138,133591.59169805198
2139,152731.10301603243
2140,140466.88401644994
2141,147125.91325541597
2142,126587.1736536694
2143,150848.76947135743
2144,120020.03680865822
2145,136769.05541342573
2146,161065.80841726233
2147,144605.82520347473
2148,130677.31793471646
2149,150442.93138253875
2150,223565.49663174112
2151,111161.35297781721
2152,186135.18791128846
2153,163131.8750632987
2154,109547.89041552444
2155,139923.89897157298
2156,273396.9594143814
2157,230099.2517635591
2158,237380.52408686152
2159,210318.89184227018
2160,176412.10940810904
2161,238773.26141230523
2162,388120.2547800121
2163,363379.6079082129
2164,242250.95273203967
2165,195745.10586018785
2166,154023.58067808446
2167,215275.22620749904
2168,199768.573946104
2169,195797.33844474982
2170,219748.50147240463
2171,154613.93177050143
2172,130209.72774137983
2173,166935.49029499522
2174,227100.90937409934
2175,289254.28130388365
2176,315736.2851863395
2177,240156.22530566927
2178,210063.81425687007
2179,138925.29844642896
2180,215573.1367218556
2181,192752.11271745266
2182,223348.90944195373
2183,189855.1310791661
2184,120890.06914785803
2185,121046.91429133351
2186,147040.44936494372
2187,153855.69531235364
2188,154533.5532206238
2189,299367.7649604486
2190,80712.14061659765
2191,80547.48147163741
2192,90053.36874414141
2193,108212.68310626582
2194,102652.27431849454
2195,109783.23066047247
2196,99033.70664060557
2197,118749.08975723467
2198,156797.10895614207
2199,175849.40236314313
2200,149114.68929096946
2201,143531.72742654762
2202,213614.0528750117
2203,134427.15138310695
2204,184073.93225625597
2205,117723.2276697468
2206,140798.66876928817
2207,215766.4014815782
2208,258323.09635472044
2209,249930.70852021128
2210,118137.47749087424
2211,112511.03631637202
2212,118168.8266542067
2213,105727.21706240953
2214,137653.43604552528
2215,97612.9520346758
2216,145213.0104330118
2217,66471.30942101646
2218,74102.0284417613
2219,68356.1901490707
2220,72276.27134065321
2221,318427.41345763754
2222,279672.87696317665
2223,291005.4015746837
2224,208919.06825181952
2225,118814.10895344979
2226,192335.46933450032
2227,197530.4331520458
2228,260666.92524348677
2229,253409.89449603067
2230,151488.74920029053
2231,215891.47201167123
2232,182798.8249053425
2233,181607.63123944614
2234,239215.93263593252
2235,226591.48037839198
2236,262794.7796646141
2237,333727.58257461915
2238,189678.12063287583
2239,112247.06882044543
2240,157344.02395996946
2241,155791.74227021227
2242,125595.52775732047
2243,128321.10470922018
2244,103302.89247645864
2245,97767.91980157734
2246,143131.78169106436
2247,109135.40025082206
2248,122205.50195029972
2249,120054.51250870155
2250,130548.5046599375
2251,95553.82187206525
2252,176866.41270175044
2253,151842.14177218755
2254,178153.14807337607
2255,189576.1026359378
2256,180051.75001564427
2257,208843.85556978732
2258,160339.4617595218
2259,177359.00217291954
2260,156408.33862090186
2261,181461.82693847636
2262,206123.4204441011
2263,386449.8504343044
2264,500358.67592199834
2265,172773.95287843476
2266,294205.4252315917
2267,376395.20938378124
2268,420248.68054561643
2269,147811.60074946776
2270,195412.1528898155
2271,216420.633574364
2272,197647.2273347542
2273,165179.44734090377
2274,181148.62062784855
2275,162211.15312535365
2276,192531.06432139978
2277,181217.89044465104
2278,149504.07180946367
2279,123571.8519438302
2280,116927.3625834538
2281,170738.7499861968
2282,189423.2234624533
2283,104284.19075347306
2284,110115.12056279586
2285,138469.16956400292
2286,123513.18296661557
2287,357608.08009946014
2288,273901.4825222617
2289,381839.70649701334
2290,460309.4518412437
2291,330622.5424471343
2292,441384.63541348476
2293,489239.5911215893
2294,404887.58204175375
2295,483003.4608515248
2296,291862.3248339504
2297,331002.3768022525
2298,333430.9650511703
2299,376367.2146566883
2300,335250.66528597596
2301,301811.52123673394
2302,245570.5125860127
2303,239021.59339032328
2304,241399.9026521042
2305,197520.77429675602
2306,193606.8938073296
2307,199334.05054409555
2308,225655.9143874754
2309,283181.81334070227
2310,207268.6834489951
2311,198568.856775563
2312,173948.07681315686
2313,173892.9215314766
2314,171419.78934141516
2315,178379.53076510617
2316,193534.54758367705
2317,189713.9052974073
2318,180451.14021154252
2319,182399.68157403663
2320,183670.9073277584
2321,233396.54771670524
2322,177269.27094513873
2323,188132.18660569188
2324,175843.65950466998
2325,215987.6329548568
2326,171629.69065495036
2327,206693.9193534642
2328,225043.4618992447
2329,190177.19726425468
2330,180876.18925243776
2331,361514.11762929196
2332,395259.96895805583
2333,319932.68538371555
2334,258431.07457376836
2335,274502.7498141733
2336,322959.5834510616
2337,198249.08279368136
2338,267668.1417024536
2339,216948.92338933662
2340,407910.7664150987
2341,214589.988106017
2342,230640.85738684156
2343,225676.3462261105
2344,217246.99828516078
2345,230516.73798314432
2346,210779.92080865215
2347,198608.66100386268
2348,242723.52324710097
2349,177802.98589011614
2350,308241.8645811915
2351,264512.87040617084
2352,256071.82984837543
2353,253406.6780969425
2354,137344.38630046294
2355,143631.8602924183
2356,153850.4860875696
2357,191037.0127883542
2358,199399.4621476216
2359,130417.22598276094
2360,115341.43901939843
2361,143502.2774809088
2362,270043.1947882783
2363,137550.69777477282
2364,155854.7605728395
2365,217412.49333081886
2366,189678.99381862098
2367,225182.5171677528
2368,214402.0224511401
2369,219177.0745171039
2370,168677.86040800638
2371,169312.7807414031
2372,194310.59781067516
2373,283928.00765027356
2374,313934.97617132065
2375,247420.67999949458
2376,280678.5181713897
2377,346218.65894239367
2378,143510.15681684055
2379,200513.41881324476
2380,149200.3517555433
2381,169098.6562633415
2382,202140.95182416227
2383,206318.78266441613
2384,249916.46676820883
2385,159426.35883290612
2386,133574.4674211795
2387,135468.15644257868
2388,100515.16343875582
2389,119653.66383704121
2390,147198.00790021018
2391,143976.24392096305
2392,113306.36035053217
2393,164666.25699208508
2394,140115.76214302154
2395,212895.9164572003
2396,142687.01221383293
2397,222916.64615761492
2398,133622.75783046894
2399,61658.957000003735
2400,59270.496826452574
2401,117257.97096410225
2402,137998.51520641794
2403,140487.17127973598
2404,149241.04058991803
2405,161315.82040738588
2406,141724.52853739253
2407,126588.30297510386
2408,144020.1050864528
2409,122408.57116401763
2410,166394.103995656
2411,115462.77414162058
2412,157236.28729652736
2413,130310.08505533388
2414,149417.64611955633
2415,133185.7711095318
2416,125507.03836547099
2417,131959.36220104533
2418,130536.1287572647
2419,129461.11844811664
2420,124323.57813799332
2421,151049.9546768238
2422,106545.69690884715
2423,123570.3336932518
2424,153877.10362267945
2425,208500.27888649172
2426,135364.60164227817
2427,135483.14611738725
2428,173902.24005332045
2429,112610.21651872431
2430,132900.85110156605
2431,108881.2855113296
2432,145348.76767739063
2433,145950.79579837367
2434,138719.44665040422
2435,154090.44146329706
2436,105374.22202892942
2437,106500.19224293504
2438,123418.15507618379
2439,104942.71128329851
2440,119513.64373089514
2441,93967.1602183147
2442,95820.82709342916
2443,124896.79269005878
2444,129677.13436945478
2445,88530.46159696422
2446,137754.15018748093
2447,178791.63355730017
2448,127958.78212842515
2449,110609.31692444693
2450,150480.25614609825
2451,121197.46074023581
2452,197446.87750718283
2453,92913.39647745775
2454,125526.31953900322
2455,122745.66418015723
2456,139342.2235331671
2457,135189.56823074227
2458,127897.6365702676
2459,110749.05456029589
2460,138911.55006368767
2461,122718.80128257764
2462,136832.61302479557
2463,124482.86872315776
2464,177878.22024448428
2465,143053.1388806859
2466,119001.32819058404
2467,129359.82848266888
2468,79654.99966913933
2469,79818.31112422967
2470,192929.77843870316
2471,207361.14065913094
2472,161256.5225063776
2473,115786.19097474903
2474,76733.5352855962
2475,218261.6932397147
2476,115187.3546469179
2477,128706.4129059519
2478,155507.92804236966
2479,102703.49734287705
2480,153021.13520682405
2481,120992.10936442888
2482,126827.79067971335
2483,109716.91377169067
2484,123589.95638606466
2485,125044.71980827743
2486,155638.47230331125
2487,181535.86532093465
2488,158418.07604199264
2489,151616.16471683836
2490,147741.97455680429
2491,94338.37056365705
2492,191635.85538862713
2493,148912.45622154066
2494,152515.038898714
2495,90771.90255874327
2496,244705.57425637767
2497,154048.76508610824
2498,108844.2151074247
2499,90745.6969477939
2500,125383.70780182203
2501,139764.4788100527
2502,150916.729697394
2503,96389.6218349198
2504,187946.52663597954
2505,225294.9523379226
2506,253538.522187695
2507,290408.39898507594
2508,252609.03951750716
2509,216699.40844958622
2510,216705.91671955687
2511,176333.06345802327
2512,205512.65871379015
2513,220374.2143880537
2514,254159.49986396532
2515,150059.22112874777
2516,174468.2663795388
2517,143502.86768155938
2518,153369.7665090294
2519,226164.89233318606
2520,216120.13381863083
2521,189256.19206729362
2522,222987.74517399186
2523,121622.53740466235
2524,137921.59760384617
2525,149880.93124450077
2526,135588.22142371416
2527,113093.16775364612
2528,130472.30255362453
2529,129764.15092100986
2530,120262.6908272851
2531,250215.6489192549
2532,225840.7403850776
2533,197554.50323865065
2534,225727.00544518427
2535,301205.9083037082
2536,237022.45575582856
2537,232553.85028925427
2538,181835.47035451117
2539,187382.7730317755
2540,179289.76796729496
2541,180397.0047169812
2542,166557.29547484434
2543,125185.79153802131
2544,124187.46843227714
2545,135751.70391075165
2546,129505.63133333737
2547,138317.99257540688
2548,152550.7672486763
2549,157363.89258063128
2550,740913.2172080086
2551,136586.28166814864
2552,131870.9366581667
2553,76046.67745295694
2554,98555.6631429431
2555,114631.25834406372
2556,101134.26154623016
2557,106883.84746302021
2558,148974.96894245618
2559,141531.46337043433
2560,147548.49680586724
2561,139755.64521935687
2562,136364.55163844634
2563,147287.40022818232
2564,203609.77223467632
2565,139807.7310555888
2566,159009.3598383773
2567,135128.94858871851
2568,198767.80771293596
2569,224285.1678978894
2570,116014.87129141088
2571,190327.73417631834
2572,144930.22404500216
2573,224081.28851075796
2574,290634.3088772084
2575,128936.85955034985
2576,121532.43803637457
2577,148107.39415044597
2578,81884.9934486729
2579,62249.53100777164
2580,103913.28779234501
2581,107314.79746122946
2582,108237.61845868496
2583,280176.29316721373
2584,175047.4280806339
2585,190494.30231297022
2586,224487.0129218875
2587,198195.65442776566
2588,140892.75098058864
2589,151965.6082808083
2590,205365.47260111565
2591,220966.75057677596
2592,214770.19387934153
2593,251113.52953959542
2594,179819.06195392087
2595,202997.0852144856
2596,303682.681903394
2597,189608.83344861507
2598,279226.06784467027
2599,327896.80665219534
2600,153663.44608163292
2601,149334.5481190254
2602,83281.36742662253
2603,93540.15377112998
2604,87957.9911502418
2605,78532.2412748954
2606,152264.34867624848
2607,195221.85176814784
2608,211571.4189053481
2609,168082.75992256138
2610,110845.66015082838
2611,122960.6076324254
2612,159658.0799980392
2613,130357.89870134695
2614,124640.11187902346
2615,155114.55286793638
2616,144685.24279901487
2617,184239.5600323899
2618,204893.0786361577
2619,199207.37291384675
2620,184583.0796782658
2621,175963.88969186993
2622,185065.29574020172
2623,243540.56643251725
2624,313728.57968478603
2625,304158.61658290843
2626,172624.3822713297
2627,163269.57121351754
2628,480880.0404421066
2629,513692.202905206
2630,356507.6084481132
2631,493086.1341189971
2632,435210.5842904195
2633,302015.5140640691
2634,427635.15330765455
2635,159786.1159632801
2636,174361.7448351813
2637,178911.28093638516
2638,262412.3457899745
2639,187579.46770690428
2640,152347.78312507158
2641,101644.84287190624
2642,194527.29936916553
2643,99174.1510566434
2644,123524.32160882244
2645,106112.86225492798
2646,94351.75357213579
2647,101746.84384296554
2648,141797.04119330624
2649,149828.85349296947
2650,133488.42887027818
2651,140253.4249562858
2652,409829.2460197731
2653,249309.71434592502
2654,254087.1059492026
2655,405464.8644993245
2656,313848.97886416793
2657,353606.88298203645
2658,304965.25999477913
2659,294893.4877920024
2660,366123.7253214102
2661,347906.93212541315
2662,366762.1462487799
2663,279682.6788558133
2664,277096.8551169953
2665,317620.19901291217
2666,282254.7511174328
2667,168372.66938763892
2668,177869.03739342216
2669,184138.57077513286
2670,276957.5215847593
2671,185753.65758546552
2672,195621.17770023618
2673,205006.7900153945
2674,198737.17701072426
2675,167116.92215965362
2676,190866.6333873297
2677,197464.44498239184
2678,252937.13515060782
2679,276245.8382162864
2680,284438.79259694373
2681,412106.0322043634
2682,328603.56793301716
2683,513921.50600019813
2684,312644.61528615793
2685,331857.1475140887
2686,255133.4852759898
2687,319199.41182961635
2688,212609.64235665137
2689,204236.56855629478
2690,449656.8442753329
2691,193146.7892478209
2692,135959.96049716373
2693,200749.62709399115
2694,137667.73103347424
2695,195431.41423485553
2696,184324.11006243332
2697,189047.12106010734
2698,194696.85621956113
2699,176739.1245431897
2700,158426.20297536757
2701,151528.4228750415
2702,109385.01283101345
2703,124750.13057818761
2704,140397.79286902997
2705,117408.274404997
2706,113085.08046470865
2707,123781.70961897762
2708,132090.05161191442
2709,106924.38110334107
2710,126241.59823779235
2711,282089.7621095316
2712,390269.6080296573
2713,171391.93971454698
2714,149880.4513007757
2715,173185.5040615232
2716,141660.34898312629
2717,185912.87439193067
2718,220876.64543984615
2719,155478.25138930805
2720,170583.67888702077
2721,133606.28407487142
2722,159808.11255122814
2723,141391.11150177807
2724,126105.87044255946
2725,130123.62383718068
2726,152788.2795678664
2727,178151.55005386187
2728,178959.11073241307
2729,149183.36199820956
2730,148274.72106330187
2731,130063.02766124764
2732,132497.5137558648
2733,159059.16425729904
2734,146975.97217290732
