Id,SalePrice
1583,306819.47095823725
1584,223637.72860927178
1585,140074.75145953253
1586,68801.02834470454
1587,99274.04104346067
1588,149410.00803164873
1589,100935.52050620008
1590,135600.25467435154
1591,94317.5594495768
1592,119883.0468285678
1593,124843.05625653137
1594,134712.16115044497
1595,107650.22340395937
1596,232574.52667510734
1597,192721.9763787886
1598,216734.21546331604
1599,163583.5715723281
1600,163321.79741474683
1601,63838.567030674756
1602,112508.54039967254
1603,77918.08163405671
1604,265536.4407870532
1605,239972.62652440992
1606,168625.2863217183
1607,167531.99549939611
1608,217290.68286300323
1609,185278.61785170287
1610,151382.21928344923
1611,138443.1943962213
1612,170379.96408784308
1613,165799.07963138082
1614,121919.14705397029
1615,88525.28098768598
1616,74355.02226907802
1617,91980.71528958954
1618,125390.48388798119
1619,139820.0128658302
1620,153396.3420137935
1621,139014.42408284204
1622,140396.65346482303
1623,261053.2379962524
1624,214507.44127680728
1625,118816.33245967457
1626,164089.66886006127
1627,193821.5562684938
1628,273779.59900048724
1629,178098.97829532312
1630,371164.78759329766
1631,220540.96287646893
1632,239439.07481869188
1633,168248.78274777872
1634,186837.88073608984
1635,175459.89719201208
1636,152910.00319496635
1637,204012.22762260842
1638,180368.3867963304
1639,185446.52486344034
1640,259306.68613017933
1641,177953.86175473494
1642,234703.24186925805
1643,217779.6197469923
1644,231850.5020298441
1645,201020.00532771635
1646,157663.50236201944
1647,156461.05082542528
1648,130835.7872127988
1649,139414.51023128038
1650,111680.9519201791
1651,121735.26540159916
1652,96025.63455859944
1653,98172.80818363027
1654,145186.1989715597
1655,139038.42667472636
1656,142309.00508412672
1657,147038.86408504046
1658,143875.76775233215
1659,118145.75107611994
1660,155818.09662167958
1661,464328.8891834426
1662,397720.35196819017
1663,389445.34414909466
1664,488126.627711428
1665,308553.3117416721
1666,326242.55503166065
1667,382969.1803005858
1668,347357.37064145436
1669,297439.2166014405
1670,353505.1679569816
1671,262349.54075935856
1672,446530.1589544482
1673,288426.7135765251
1674,240007.32087559588
1675,197266.4968517443
1676,196441.6192124292
1677,222646.2030492237
1678,468521.0865927704
1679,392062.1059165499
1680,346261.3117813513
1681,246603.4729580195
1682,302525.5370128712
1683,182201.69866473557
1684,171379.94060013662
1685,171391.99881320837
1686,167722.8328325737
1687,167606.68736505372
1688,191853.8395387067
1689,193171.1815573284
1690,192597.99454078957
1691,181040.83401589585
1692,261776.9980524154
1693,165836.93273641312
1694,181324.22677260038
1695,162620.27135487614
1696,273635.394441818
1697,167391.191629278
1698,361937.2467170694
1699,319052.40491464996
1700,253433.72179835953
1701,267196.53607030556
1702,246307.8304219632
1703,246310.07059967902
1704,278322.576068286
1705,234202.0991202784
1706,437695.415183819
1707,217430.81903218583
1708,205993.8762997234
1709,266215.11680397356
1710,219698.98820108222
1711,269407.62726179126
1712,260247.79236254012
1713,276384.0106154461
1714,222979.10837836578
1715,205054.65933025556
1716,184835.47178054322
1717,170799.12783632736
1718,133369.01835074832
1719,201072.45902477426
1720,238462.07674962655
1721,165274.77986188105
1722,125441.25173318517
1723,154224.18967700898
1724,210234.08849627728
1725,239085.3073176619
1726,187394.71742714968
1727,159781.47811637993
1728,175948.8162900082
1729,169161.4045960579
1730,155348.00728258947
1731,121137.25168276926
1732,126972.76546258407
1733,117077.62202037002
1734,121547.03697834039
1735,127504.76560497282
1736,111576.16092729004
1737,284240.9106303527
1738,236727.16759664047
1739,265334.0503624077
1740,225008.7547391768
1741,195552.1245711759
1742,174892.1159318536
1743,175911.8894085519
1744,308708.98607579217
1745,223678.3048252561
1746,175403.53908411576
1747,210694.61451783823
1748,228313.84755843246
1749,147808.2275901487
1750,126104.07152422216
1751,245448.2026118256
1752,118096.51252659986
1753,148801.22413751084
1754,185622.77278111727
1755,169502.0031342507
1756,126544.71874018305
1757,121911.8855889362
1758,142681.2696620141
1759,160461.82276728543
1760,166235.84628264897
1761,144913.76459619275
1762,181639.9592879388
1763,175576.8411854103
1764,113198.06796319781
1765,166661.36039064557
1766,183714.01939318562
1767,222984.27957374736
1768,143386.61146250658
1769,171691.88974457793
1770,147509.6702268942
1771,122696.99644387756
1772,132997.31804598885
1773,126012.43190785889
1774,138775.0971922077
1775,138207.61694736686
1776,123498.86212825417
1777,115604.2069807287
1778,138677.74009970733
1779,116671.00543082964
1780,171960.48961615525
1781,128760.30145024319
1782,86304.43707343121
1783,143724.9944548558
1784,104367.38562084017
1785,123776.29301048724
1786,132608.9733196762
1787,162571.1358775663
1788,56683.903666164835
1789,95597.40852182191
1790,76043.89793983243
1791,180983.4539155837
1792,161334.1820378033
1793,127026.32590339836
1794,151243.9837203084
1795,134272.440635673
1796,119156.92465916075
1797,113753.57517549672
1798,122796.71377400485
1799,108841.99237826791
1800,131735.3379781889
1801,130411.37574407429
1802,126442.21238692343
1803,146547.06210685192
1804,143481.20511494973
1805,135985.3044371412
1806,123043.85430199263
1807,130126.95667327021
1808,120310.46372710286
1809,123067.34813070578
1810,140733.63540071622
1811,99863.30618716008
1812,99511.25465688908
1813,122152.34351163066
1814,97959.8905024053
1815,52716.79161735358
1816,99077.63022776278
1817,111294.52507982876
1818,149612.23393250332
1819,122041.47055653248
1820,54888.904119467545
1821,111293.33382005517
1822,149619.69876609996
1823,45393.184879684384
1824,131886.85151216836
1825,131432.46563684865
1826,103306.78033940794
1827,101238.38280603626
1828,135052.8933193922
1829,116374.78810555725
1830,143380.81369852196
1831,141872.03683952347
1832,77344.60305395818
1833,138383.25991346536
1834,117735.16275803211
1835,117107.63645428402
1836,127912.34023134488
1837,89954.73227768087
1838,122593.66912466707
1839,94646.2995631417
1840,147289.15829748413
1841,136781.18856383703
1842,84794.37250572402
1843,128435.98098887688
1844,134000.1188216174
1845,138443.88781148646
1846,154639.50057842658
1847,163876.22032660554
1848,52695.32640985177
1849,113997.43577484375
1850,116408.09263933901
1851,155787.76230867556
1852,124859.06448021471
1853,129163.11019813419
1854,170907.04789972145
1855,152105.0235679444
1856,223505.73957025807
1857,156793.8711722141
1858,139429.5355169622
1859,117509.43187139132
1860,149337.9767356884
1861,117178.93887545331
1862,301282.18063020316
1863,285306.33281287993
1864,285449.41580483207
1865,337666.56574917305
1866,335861.10491683014
1867,231078.59410433882
1868,302990.30672295124
1869,202973.1745830571
1870,229198.78312170086
1871,247048.55768593232
1872,172101.7188991988
1873,241309.25582404356
1874,146264.9384872025
1875,199293.00302468333
1876,197946.49718005222
1877,210870.50053881857
1878,206603.4985235299
1879,128396.99949830139
1880,132565.78574906866
1881,246589.71489022765
1882,247885.7168539523
1883,189008.91226417257
1884,208005.18352288034
1885,236972.39525257243
1886,288779.0638042229
1887,208379.63551197783
1888,268705.13819868414
1889,165288.5458680535
1890,118794.1768344185
1891,129821.58651121994
1892,99794.34544076092
1893,131186.40342524563
1894,126853.78327789975
1895,133842.5340532764
1896,127538.89843962879
1897,114057.48160895421
1898,111793.13616705427
1899,156847.63149376243
1900,146607.59176678228
1901,173247.60723868097
1902,151261.21184618247
1903,210994.17665562607
1904,139976.24975052956
1905,198195.7772720452
1906,161157.17447467934
1907,208695.96824975585
1908,107849.31823509546
1909,131518.61881253184
1910,118158.60309882186
1911,222300.748142813
1912,328375.97339325526
1913,143887.36025827075
1914,60884.75151232461
1915,318014.8007025833
1916,66753.05499002166
1917,247957.8001199864
1918,139744.7284819191
1919,176493.00714188942
1920,153839.0547908935
1921,413670.16427292296
1922,322114.25338963355
1923,230725.52658168238
1924,223744.35843040212
1925,196105.1306168137
1926,394817.09994086524
1927,133019.9915493662
1928,156431.16217520172
1929,125149.23773677339
1930,130217.43820647111
1931,146479.02941365878
1932,141344.08491139498
1933,179407.06415596264
1934,180847.36546737354
1935,171189.54413385564
1936,189516.83876018535
1937,184118.9567448225
1938,175944.30559355076
1939,243289.64154721473
1940,190256.6344451164
1941,170265.13531266278
1942,188064.1127212013
1943,206915.73729208487
1944,361052.35609347466
1945,400415.7817845463
1946,141775.09164900734
1947,308384.6271472315
1948,173117.02510539745
1949,246610.66253597807
1950,183871.66213011587
1951,250502.9958439766
1952,207532.07162393845
1953,168252.41928037492
1954,180375.95753717632
1955,134799.5230442264
1956,306201.50145806425
1957,154033.24481459722
1958,304650.57161459955
1959,142373.60620418738
1960,114306.9944903866
1961,120148.04780159795
1962,96116.13562991499
1963,104501.31998952688
1964,107306.397606294
1965,144509.43758902987
1966,138953.66763431687
1967,292010.75894563063
1968,438689.26886388025
1969,389332.165610575
1970,425806.4962385266
1971,453578.7496811958
1972,383209.6810209676
1973,265135.33006176754
1974,327132.35350149666
1975,523800.83042140823
1976,266705.1516963924
1977,356706.27130936086
1978,351014.1896576987
1979,334250.0150496242
1980,204484.81202550634
1981,350217.0084269598
1982,217261.0147271933
1983,201700.2017042734
1984,169163.1082250329
1985,218189.65282183897
1986,211868.0632835809
1987,175319.659071857
1988,175955.80809991003
1989,194466.75394607798
1990,212102.25147210673
1991,234674.44652138246
1992,214269.48624128287
1993,166625.03362600936
1994,230189.77919313736
1995,183887.03460290673
1996,249450.52900641935
1997,314856.4734606005
1998,337103.87249834236
1999,271933.5340347064
2000,323033.39241147495
2001,278584.32662427437
2002,242345.33112289483
2003,257069.77661214134
2004,281357.95780442463
2005,220622.4126546356
2006,222744.40912079572
2007,249217.02453895245
2008,217977.92126011246
2009,197176.72482069
2010,195152.11474510469
2011,139293.9663099098
2012,173213.0496276677
2013,180059.8262358876
2014,185784.91681421976
2015,205375.59192139326
2016,194979.0878235708
2017,195145.53900843582
2018,117991.9866427905
2019,134674.31111165223
2020,105059.9010096636
2021,103300.09897284489
2022,182617.2978953811
2023,144322.44481522706
2024,268925.2601042453
2025,354283.6569035195
2026,174224.91948349186
2027,156180.95031216033
2028,149699.10252868113
2029,167497.53622917936
2030,265491.00630533847
2031,231791.1815906522
2032,249108.71034557943
2033,253215.15249226335
2034,169065.2085992052
2035,216012.09895678185
2036,198191.4485407124
2037,206244.21147053404
2038,305436.20610166487
2039,220632.06140457853
2040,281826.4101832865
2041,295916.2972830965
2042,205809.87389615545
2043,175783.24778611702
2044,171026.69784208667
2045,210861.39198568065
2046,144763.4313167914
2047,146140.6668195758
2048,139276.45323088832
2049,139067.42042693263
2050,176930.49757377055
2051,103196.12810253218
2052,124353.93039371206
2053,147700.70111402633
2054,87565.23736668138
2055,160336.76135004236
2056,142148.74994476052
2057,114551.36802603095
2058,225491.8223417724
2059,130663.99275319351
2060,174883.6600148433
2061,173279.4890228817
2062,129442.97305192577
2063,114163.67964395063
2064,140497.34394912818
2065,120306.79284206002
2066,160198.39123402597
2067,110202.18178946785
2068,142147.60641905657
2069,87015.04351680103
2070,113883.61211565309
2071,94030.95673844314
2072,131026.01267508579
2073,135017.21133415864
2074,186058.57289896428
2075,143886.90249885572
2076,118936.62260052015
2077,156235.15180849825
2078,127283.28358166758
2079,131988.034095784
2080,117291.63639708012
2081,126842.13264341516
2082,124359.09576125993
2083,144169.7157395212
2084,108153.11599951019
2085,117471.21555021405
2086,108539.35407836043
2087,120843.44512532305
2088,95042.98942641367
2089,77165.5560791915
2090,124534.18754992672
2091,115377.53181383075
2092,126745.46319738551
2093,117208.29152124692
2094,106616.3568482673
2095,148682.31368145064
2096,79272.56298688524
2097,95359.67727134605
2098,145107.13215676826
2099,53030.679615072266
2100,72991.73913273214
2101,116578.7361015311
2102,121991.98071447527
2103,101409.65604895007
2104,135763.80852684414
2105,125575.81690632454
2106,60006.494973943394
2107,197115.22863563232
2108,115527.78288325724
2109,109231.0312512976
2110,133516.74339821475
2111,134951.41474096946
2112,139920.84224342502
2113,123017.7748907839
2114,116821.60561879087
2115,163801.66272043812
2116,117708.57568417455
2117,150690.17438165282
2118,125834.79865366017
2119,112915.02856947364
2120,112035.89875913068
2121,87149.63810368725
2122,116445.82891872161
2123,86051.17389909207
2124,156523.3195478293
2125,124565.58062281623
2126,149747.98528106112
2127,158539.29143300204
2128,124796.27721343438
2129,92013.19908501196
2130,137079.38076695488
2131,135819.84646593092
2132,114714.49966724917
2133,123947.90134095418
2134,119884.2520621226
2135,92768.47985644078
2136,76454.26834500048
2137,108854.38670317893
2138,133459.32351340848
2139,152855.481669402
2140,139876.02407911938
2141,147453.52915269253
2142,126717.0209133376
2143,150320.05296242677
2144,121082.99815398641
2145,136533.78920261256
2146,160806.59201346917
2147,143550.0941171148
2148,130718.82387792818
2149,150320.0523881441
2150,222820.98974575897
2151,111466.46974572525
2152,186318.52564627083
2153,163039.19246539427
2154,111187.42555636985
2155,140261.44766943337
2156,271100.0597886443
2157,230555.2579582478
2158,238348.83751614246
2159,210822.32187385496
2160,176117.11258416664
2161,237567.64629637403
2162,386385.77516244794
2163,365954.09846437885
2164,241011.19208826273
2165,194315.15143729548
2166,153464.96489332433
2167,214415.21795618517
2168,199448.94432316802
2169,196288.0193268217
2170,219455.22519496278
2171,153720.59664122682
2172,130989.93993824185
2173,167839.089320799
2174,227239.68725032028
2175,289658.01239041134
2176,315746.32813772315
2177,239232.3056129199
2178,209623.69884923627
2179,138994.94429990926
2180,219183.66866238212
2181,192715.85798120877
2182,223297.75445304738
2183,190796.5652590587
2184,121265.91390876207
2185,121560.52390815674
2186,145875.97858865678
2187,153449.47912364546
2188,154870.03156266385
2189,296392.8702158218
2190,80868.74818076655
2191,81117.88113854465
2192,91371.91919882601
2193,106197.29205941554
2194,102784.3311706072
2195,109986.01278078757
2196,99714.52910235351
2197,119653.87299689837
2198,156333.793918109
2199,176794.40809932197
2200,149642.4128250722
2201,142863.66229001668
2202,215169.27001673199
2203,135979.09941161418
2204,184112.61821423142
2205,118262.20046754718
2206,139715.50961122842
2207,216816.656032212
2208,257078.79902747754
2209,248854.27333804377
2210,117594.20750523644
2211,112333.2040505446
2212,118272.3009794703
2213,105670.79716764457
2214,138809.3724874953
2215,97622.07830249646
2216,145540.44337591887
2217,67906.25151482741
2218,73614.41842332185
2219,67526.59831286063
2220,72048.36979514302
2221,320453.2947572771
2222,281685.0052668771
2223,294819.06798067526
2224,208032.85622533475
2225,120290.7970455129
2226,190341.11334233778
2227,198255.177902482
2228,261898.77980986677
2229,254129.27601573468
2230,152638.5604743248
2231,215778.6500917868
2232,183209.16637778585
2233,180800.41544948387
2234,240504.58429852326
2235,227225.3284134745
2236,263616.27755168686
2237,334221.20860383916
2238,191299.08480729122
2239,111165.95838579522
2240,157906.1081798624
2241,156973.05976468406
2242,125746.53701281858
2243,128048.85954261274
2244,103741.97393078859
2245,97336.46007199194
2246,144581.3322323822
2247,108935.13239793968
2248,122324.69443868636
2249,119343.79488115282
2250,129536.02892725974
2251,97195.39195844093
2252,175903.8519927561
2253,151433.34933606442
2254,179148.2694715123
2255,188993.04315971065
2256,179372.32390171193
2257,209201.75672381293
2258,160164.60279721458
2259,177039.72646326054
2260,156465.5233069655
2261,181286.83709042452
2262,204609.23192964584
2263,383418.63682776445
2264,505840.7644729286
2265,174294.56511580918
2266,296344.33648584556
2267,375659.3220759671
2268,417605.94382895296
2269,148557.10472870234
2270,194728.12012182563
2271,216910.35996619446
2272,197769.27652518445
2273,165523.77896334138
2274,181111.3481090534
2275,162057.04313234583
2276,191765.0772651565
2277,181930.906849638
2278,150763.35130088066
2279,124239.43619234134
2280,117471.99030038658
2281,171054.55933704064
2282,189894.72749551962
2283,104130.07510651754
2284,110752.07545223014
2285,138496.99628802834
2286,123967.63498139141
2287,357678.9664696788
2288,272924.1489955907
2289,381088.9770638715
2290,461445.04591249116
2291,332238.25657467503
2292,440378.3706728686
2293,488006.9623080696
2294,405291.55673919973
2295,480744.5904774162
2296,291179.2393404113
2297,332721.7607075936
2298,333720.7916286004
2299,373342.8840721912
2300,334176.66678252904
2301,300632.92177918064
2302,245827.94511368734
2303,238548.58188044676
2304,243602.08024895535
2305,197119.09201592417
2306,192734.98161271203
2307,200037.07006386633
2308,224745.77442961017
2309,283445.9508340734
2310,207820.40939268406
2311,198710.0412716135
2312,173708.64273259824
2313,173949.56505833304
2314,171699.34300342103
2315,178479.29797712778
2316,193272.54349156155
2317,189832.37623368186
2318,180289.2945420347
2319,181417.9709744254
2320,183380.29897725474
2321,231856.85147337936
2322,176693.5842926866
2323,187596.35269543075
2324,173235.98761696575
2325,216952.52056727844
2326,170850.6418466538
2327,206860.88463617227
2328,225627.69211297078
2329,190387.31905431248
2330,180271.68374101643
2331,361512.11122146907
2332,396292.09695000434
2333,321376.62733791803
2334,258014.0374769931
2335,276701.21404839575
2336,324419.8230823822
2337,199442.75862271673
2338,267869.3095253634
2339,218549.27039107084
2340,409115.76581791916
2341,215541.25022700004
2342,230644.51315623056
2343,224782.44703582392
2344,219052.22180051432
2345,232878.7400394216
2346,210914.87604272863
2347,199441.60131370122
2348,242340.44521210442
2349,177988.921931479
2350,309186.10767930315
2351,263700.1400723332
2352,255898.68605390927
2353,251697.35041392554
2354,135885.82064956898
2355,142616.76773021225
2356,154003.35152059502
2357,191353.67006280055
2358,199618.07719137712
2359,130766.6067757319
2360,115306.85013978484
2361,143750.57380475497
2362,271827.84030963684
2363,138782.76668708315
2364,154608.19644430827
2365,216113.8431195611
2366,189197.47690734515
2367,223330.73243589874
2368,216033.6492651733
2369,219321.71810353157
2370,167758.49174544698
2371,169125.66781083678
2372,194102.52851028094
2373,283953.51303315593
2374,315825.04966303776
2375,247911.5232418731
2376,279773.4374857254
2377,347147.7933886244
2378,143962.8208222537
2379,199631.08413675858
2380,149458.1589981711
2381,169415.51308244083
2382,201421.74863953306
2383,207277.1456261974
2384,249980.29023660126
2385,158767.89837325417
2386,133996.61408781607
2387,136140.16758157086
2388,100433.57685776052
2389,119177.74474161203
2390,147323.6147019914
2391,144112.64358063822
2392,113086.18927720486
2393,164832.86689258192
2394,140286.01255852781
2395,212347.43488615545
2396,142332.70608758286
2397,221620.54878828453
2398,133363.50299426267
2399,61741.778034202245
2400,59257.827627002
2401,116326.45285124319
2402,137596.498962313
2403,140636.26216226857
2404,150518.37440889864
2405,162020.7640281824
2406,142278.62672560173
2407,127214.44875212605
2408,144243.44623387718
2409,121721.39649536055
2410,166264.314649997
2411,116121.16957358137
2412,157235.55109139276
2413,129902.90772315547
2414,149629.1934300536
2415,132256.1543660865
2416,125338.12578404213
2417,131693.77178532764
2418,131285.4987570902
2419,128792.93721962273
2420,124210.89997347454
2421,150550.47576275503
2422,107075.26326445771
2423,124110.12381221508
2424,153336.69625057388
2425,207218.4294367591
2426,136422.5505421244
2427,134795.43535095596
2428,173336.1986784201
2429,111883.59926296915
2430,132993.25567321817
2431,109448.20894979074
2432,146003.80265578764
2433,145709.96522339704
2434,138513.0923159636
2435,153211.34644348794
2436,105557.3597139682
2437,106575.00793556454
2438,123765.26451548871
2439,105390.43862000237
2440,120740.2859120343
2441,94944.43718479756
2442,95787.41437803968
2443,124606.70845183155
2444,130674.250057456
2445,89325.51173835123
2446,135407.16694922748
2447,178344.46453861665
2448,128159.32597765318
2449,110792.73836492424
2450,149791.55327811427
2451,121750.78028259362
2452,196128.95851735296
2453,92502.7349253069
2454,125134.21758054069
2455,121974.65628404831
2456,140432.1004947462
2457,134748.68278396263
2458,127355.08779548138
2459,110479.80013181445
2460,138343.5521713136
2461,122186.34786426328
2462,137438.3070722967
2463,125637.98846079246
2464,175983.5960241945
2465,143124.60431910408
2466,118863.10854127213
2467,128496.25063363499
2468,79187.63017713772
2469,78793.58492728803
2470,193348.2666423263
2471,208337.8935291004
2472,160011.71835933946
2473,116390.16375947424
2474,77319.35320381071
2475,218402.66013234062
2476,115660.24034244612
2477,129036.18745038868
2478,156009.23745154237
2479,103710.8180614478
2480,152687.78378983017
2481,121547.77750886604
2482,127423.550165485
2483,109661.52393632525
2484,123869.35163988532
2485,125408.72682733976
2486,154687.0239284743
2487,183412.67487596255
2488,158593.83683409594
2489,151088.93271350765
2490,146415.0476482821
2491,94530.45641713392
2492,190365.38735478077
2493,149082.02216575015
2494,152339.3248717196
2495,90648.89058812901
2496,248150.48293447334
2497,154219.183489297
2498,108442.2387829492
2499,91372.41960801202
2500,124688.96872882056
2501,139768.27413651123
2502,148826.8350776079
2503,97255.83197889803
2504,189727.09409446354
2505,225575.18251531335
2506,254189.99592649666
2507,292194.1165758047
2508,253001.78234360574
2509,217775.82917477706
2510,217038.10679668002
2511,176493.9236635049
2512,204812.69304706441
2513,220922.7735941572
2514,255380.84794694814
2515,150767.51723199288
2516,174242.7920775539
2517,143170.21013489962
2518,151735.0636792114
2519,226100.26810849833
2520,214922.50526123296
2521,189055.56688680415
2522,223601.1384093931
2523,121787.8556656461
2524,138513.527515139
2525,148817.68078996663
2526,136394.53331925583
2527,112922.53740729514
2528,130351.48584313902
2529,130407.84518274694
2530,120011.93922847096
2531,249099.91218515323
2532,225180.653419248
2533,196958.52209384838
2534,225498.66964558532
2535,300839.3096440596
2536,237413.2426094065
2537,231490.74462866224
2538,180697.170784154
2539,187536.32512585208
2540,179796.3693156381
2541,180296.072408273
2542,166908.42792094327
2543,124883.09269272325
2544,123927.81461838698
2545,136087.5729125992
2546,129612.24719640953
2547,137171.41489998018
2548,153079.26699062999
2549,157679.36926428514
2550,736991.4410072421
2551,137242.68034434365
2552,131991.88470729842
2553,75960.38748785786
2554,98942.11846515372
2555,114979.34697532268
2556,101619.20292845949
2557,105625.64747901811
2558,150642.7303782489
2559,140760.2997571111
2560,148579.83101859968
2561,139309.0781948164
2562,136034.31565114675
2563,148077.25994162797
2564,201750.29440519123
2565,139895.35092768597
2566,158947.39829437004
2567,136205.5992066507
2568,198514.35268090296
2569,223050.8682886747
2570,115175.02388459194
2571,190000.75528934138
2572,144148.94457654865
2573,223347.24108546326
2574,289263.8905183669
2575,129723.69643020586
2576,121772.69314652805
2577,147972.9066905771
2578,82398.61320653462
2579,62993.95542374628
2580,106266.0365020463
2581,108195.66630488822
2582,108328.48375754997
2583,281880.33010088344
2584,176082.93403088854
2585,189414.4164886046
2586,223992.02193216482
2587,196611.51679426996
2588,140821.76313459777
2589,151373.81246219444
2590,203835.94598151237
2591,221270.20127589186
2592,215251.8065723353
2593,252785.13867522814
2594,179587.56223589848
2595,202013.81170407293
2596,303639.3024693294
2597,190467.0753942191
2598,279773.5029151462
2599,326537.8020331583
2600,153606.60098378267
2601,148909.47370710818
2602,82894.28311166094
2603,93448.37184860873
2604,87853.84355077414
2605,78007.19018478437
2606,151492.3523124304
2607,196574.1543165753
2608,210869.231309372
2609,169957.2699832867
2610,111413.44243060438
2611,120526.20320950601
2612,159311.38102770338
2613,130294.76021696723
2614,124243.01678028698
2615,155625.95299569596
2616,145271.84489687622
2617,181920.81672217406
2618,207091.61938891458
2619,197456.4444298565
2620,184225.4713404985
2621,176156.46887518666
2622,185041.59165594386
2623,243311.78406417262
2624,314507.2696521676
2625,305120.1422093045
2626,173594.61880776202
2627,163092.61798887685
2628,480577.1526170957
2629,509011.14684501936
2630,360953.16042997956
2631,494563.60775447264
2632,436817.9421101032
2633,303259.12385284127
2634,429716.8948823412
2635,159931.2196822641
2636,174984.93867862818
2637,178864.82463361727
2638,262075.0435056256
2639,188739.78134010208
2640,152373.2083590863
2641,101929.0930251014
2642,193993.1187163456
2643,99664.2209300668
2644,124205.2442688339
2645,106282.92100846814
2646,94155.43495632475
2647,101466.60233482606
2648,142894.51338627643
2649,149213.10403197494
2650,133688.58812039363
2651,140997.1924546343
2652,407053.2110052285
2653,247358.51486238968
2654,254321.59707256223
2655,406536.2042529563
2656,314633.00482474087
2657,354132.1949302262
2658,304272.0252904686
2659,294581.369449289
2660,365569.3312927956
2661,348471.8772612337
2662,369591.5113659726
2663,279677.3349486302
2664,276178.3235112699
2665,319324.14171785006
2666,283704.58643996326
2667,168406.16630202442
2668,177974.05146360944
2669,184821.82557757563
2670,276060.92125791777
2671,185262.7583792587
2672,195273.718981955
2673,204540.14719920303
2674,199542.6576795294
2675,166115.08611338973
2676,190728.54878003153
2677,198487.85702975187
2678,251671.08193841987
2679,276278.46338431054
2680,283279.54871483275
2681,407309.0319028374
2682,329252.9451998782
2683,513788.1991775825
2684,312999.861306261
2685,327153.5461007045
2686,253527.02652968324
2687,322707.4698376448
2688,212130.26187300147
2689,204538.79603357305
2690,452309.8162735629
2691,192788.82448715912
2692,135106.5729865585
2693,200213.66843507809
2694,137354.96407531312
2695,194893.78444355208
2696,184841.839789297
2697,190340.42721113184
2698,193270.22082590536
2699,177503.9510955125
2700,159028.18038757663
2701,151386.37894497372
2702,109924.41040934906
2703,124924.98235401767
2704,140236.14272541864
2705,117543.28919335185
2706,112636.82046717253
2707,123854.74712627898
2708,133023.12014371043
2709,107336.15942354793
2710,126177.4407162504
2711,282035.83499817946
2712,392659.8465722292
2713,171265.6602799589
2714,149732.45482430625
2715,173044.06240605685
2716,141972.85476200713
2717,186646.1510570462
2718,221568.42179394042
2719,156916.2705759178
2720,170297.6265751849
2721,134436.06159681923
2722,160088.8199833698
2723,140673.8757436789
2724,126460.56822415946
2725,130901.9154469
2726,152196.39579827694
2727,177396.15184337218
2728,178401.4966803147
2729,149959.4760238653
2730,147482.51794051586
2731,130432.20866096148
2732,132096.96396916104
2733,159484.19242484902
2734,146418.3065611774
